6,248331,-9.864110947e-01,5.559635639e+00,7.879617214e+00
6,258331,-1.086967587e+00,5.454290867e+00,7.721599579e+00
6,270978,-1.149216771e+00,5.317821026e+00,7.434295654e+00
6,280978,-1.256955862e+00,5.193322659e+00,7.005733490e+00
6,290978,-1.278503656e+00,5.083189487e+00,6.919542313e+00
6,300978,-1.278503656e+00,4.999392509e+00,6.809409142e+00
6,310978,-1.235408068e+00,4.980238914e+00,6.747159481e+00
6,320978,-1.175553083e+00,5.011363506e+00,6.876446724e+00
6,330978,-1.115697980e+00,5.016151905e+00,7.000945091e+00
6,340978,-1.070208192e+00,4.953902721e+00,7.067982674e+00
6,350978,-1.151610970e+00,4.874594688e+00,7.127837658e+00
6,360978,-1.266532660e+00,4.848258495e+00,7.113472462e+00
6,370978,-1.357512355e+00,4.742913723e+00,7.020098686e+00
6,380978,-1.513135433e+00,4.668693542e+00,6.912359715e+00
6,390978,-1.455674648e+00,4.302380562e+00,6.459855556e+00
6,400978,-1.493981838e+00,4.175487995e+00,6.261136532e+00
6,410978,-1.683123827e+00,4.050989151e+00,6.043264389e+00
6,420976,-1.819593310e+00,3.751713991e+00,5.693710804e+00
6,430976,-1.896207690e+00,3.462015629e+00,5.571606636e+00
6,440976,-1.963245392e+00,3.095702887e+00,5.631461620e+00
6,450976,-2.082955360e+00,2.894589901e+00,5.868487835e+00
6,460976,-2.413355350e+00,2.779668093e+00,6.119878769e+00
6,470976,-2.789244890e+00,2.681505919e+00,6.265924931e+00
6,480976,-2.880224705e+00,2.547430515e+00,6.265924931e+00
6,490976,-2.626439333e+00,2.343923569e+00,6.270713329e+00
6,500976,-2.202665567e+00,2.164358377e+00,6.337751389e+00
6,510976,-1.130063176e+00,2.655169725e+00,6.574777126e+00
6,520976,-8.499416113e-01,2.075772762e+00,7.065588474e+00
6,530976,-7.565677166e-01,1.537077546e+00,7.530063629e+00
6,540976,-7.230489254e-01,1.177947283e+00,7.893982410e+00
6,550976,-5.961562395e-01,6.009446383e-01,7.922712803e+00
6,560976,-9.313444495e-01,5.793967843e-01,8.470984459e+00
6,570976,-1.187524080e+00,6.009446383e-01,9.007286072e+00
6,580975,-1.307234168e+00,5.650315881e-01,9.474155426e+00
6,590975,4.462791920e+00,3.260902643e+00,2.567392349e+01
6,600975,1.848323703e+00,3.126827478e+00,2.727324867e+01
6,610975,6.488585949e+00,3.450044632e+00,2.226906776e+01
6,620974,1.750161409e+00,3.761290789e+00,1.225142956e+01
6,630974,-4.453215301e-01,4.170699596e+00,1.220115089e+01
6,640974,-4.884171486e-01,2.628833532e+00,1.321629238e+01
6,650974,-8.403648138e-01,4.716577232e-01,9.596260071e+00
6,660974,-2.901772499e+00,3.639186621e-01,6.984185696e+00
6,670974,-4.896441936e+00,1.307234168e+00,4.795586109e+00
6,680974,-6.550835133e+00,1.970427990e+00,3.450044632e+00
6,690974,-6.313809395e+00,1.972822189e+00,4.228160381e+00
6,700974,-4.390965939e+00,1.503558636e+00,6.438307762e+00
6,710974,-2.142810583e+00,1.240196466e+00,9.265859604e+00
6,720975,-8.044517636e-01,1.158793569e+00,1.089391708e+01
6,730975,1.309628367e+00,1.577778935e+00,1.277097130e+01
6,740975,1.381454349e+00,2.212242365e+00,1.258661747e+01
6,750975,8.451532125e-01,2.276885748e+00,1.229691887e+01
6,760975,3.878606856e-01,1.843535304e+00,1.209101772e+01
6,770975,-3.186682463e+00,1.077390790e+00,1.025705910e+01
6,780974,-3.564966440e+00,6.967126727e-01,6.222829342e+00
6,790974,-1.651999116e+00,2.123656988e+00,9.493309021e+00
6,800974,-2.724601507e+00,3.311181068e+00,9.988908768e+00
6,810974,-4.616020679e+00,4.479551315e+00,7.633014202e+00
6,820973,-4.771644115e+00,4.570530891e+00,7.173327446e+00
6,830973,-4.716577530e+00,3.813963413e+00,8.229170799e+00
6,840973,-5.061641693e+00,2.920926094e+00,9.043199539e+00
6,850973,-5.480627060e+00,2.657563925e+00,8.394370079e+00
6,860973,-5.954679012e+00,2.449268341e+00,7.498939037e+00
6,870973,-6.349722385e+00,2.286462545e+00,6.986579895e+00
6,880974,-6.486191750e+00,2.008735180e+00,7.003339291e+00
6,890974,-6.287472725e+00,1.479616642e+00,6.897994518e+00
6,900974,-5.801449776e+00,1.084573388e+00,6.773495674e+00
6,910974,-5.279513836e+00,5.746083856e-01,6.768707275e+00
6,920975,-5.071218491e+00,2.154781483e-02,6.510133743e+00
6,930975,-4.771644115e+00,-3.639186621e-01,6.378452778e+00
6,940975,-4.548983097e+00,-9.361328483e-01,6.050446987e+00
6,950975,-4.137180328e+00,-1.920149803e+00,6.196493149e+00
6,960975,-3.476380825e+00,-2.240972757e+00,4.716577530e+00
6,970975,-3.919308186e+00,-2.458845139e+00,3.126827478e+00
6,980975,-4.134786129e+00,-3.315969467e+00,2.590526342e+00
6,990975,-4.082113743e+00,-4.055777550e+00,2.753331900e+00
6,1000975,-4.472368717e+00,-4.173093796e+00,2.954444885e+00
6,1010975,-5.514145851e+00,-4.110844135e+00,3.349488258e+00
6,1020974,-6.474220753e+00,-4.074931145e+00,3.998316765e+00
6,1030974,-5.787084579e+00,-6.016928196e+00,4.469974518e+00
6,1040974,-6.483797550e+00,-4.762067318e+00,4.994604111e+00
6,1050974,-6.411971569e+00,-4.134786129e+00,4.711789131e+00
6,1060974,-6.919542313e+00,-4.874594688e+00,3.909731388e+00
6,1070974,-7.249941826e+00,-4.867412090e+00,2.901772499e+00
6,1080975,-6.835745335e+00,-4.809951305e+00,2.037465572e+00
6,1090975,-6.728005886e+00,-5.468656063e+00,1.924938202e+00
6,1100975,-7.245153427e+00,-6.158185959e+00,1.642422318e+00
6,1110975,-8.061576843e+00,-6.225223541e+00,1.920149803e+00
6,1120976,-8.566753387e+00,-6.433519363e+00,2.348711967e+00
6,1130976,-9.656114578e+00,-6.555623531e+00,3.172317266e+00
6,1140976,-1.066407394e+01,-6.581959724e+00,3.933673382e+00
6,1150976,-1.126741219e+01,-6.553229332e+00,4.637568474e+00
6,1160976,-1.158823586e+01,-6.716034889e+00,5.020940304e+00
6,1170976,-1.173188782e+01,-6.871658325e+00,5.025728703e+00
6,1180976,-1.191863537e+01,-7.036858082e+00,4.855441093e+00
6,1190976,-1.204792213e+01,-7.247547626e+00,4.529829502e+00
6,1200976,-1.258422375e+01,-7.597101212e+00,4.237737179e+00
6,1210976,-1.381484318e+01,-7.644985199e+00,4.309563160e+00
6,1220975,-1.460971832e+01,-6.902782917e+00,4.620809078e+00
