6,18550,-8.254316449e-02,2.826015353e-01,1.621083617e-01
6,28575,-8.254316449e-02,2.826015353e-01,1.621083617e-01
6,38575,-8.254316449e-02,2.826015353e-01,1.621083617e-01
6,48575,-8.254316449e-02,2.826015353e-01,1.621083617e-01
6,58575,6.345362961e-02,2.575560510e-01,1.511127949e-01
6,68575,3.901901841e-02,2.764928937e-01,1.535562575e-01
6,78575,-1.908953884e-03,2.502256632e-01,1.645518243e-01
6,88575,-3.306308016e-02,2.092977017e-01,1.731039435e-01
6,98575,-6.727153808e-02,1.640936732e-01,1.822669208e-01
6,108575,-1.100321040e-01,1.207222417e-01,1.914298981e-01
6,118575,-1.570687294e-01,8.040513843e-02,2.012037337e-01
6,128575,-2.108248621e-01,3.703370690e-02,2.103667259e-01
6,138575,-2.578614950e-01,1.320996135e-02,2.195297033e-01
6,148575,-2.951242626e-01,1.259909570e-02,2.231948823e-01
6,158575,-3.207806051e-01,2.848159149e-02,2.225840241e-01
6,168575,-3.384957016e-01,5.963572115e-02,2.189188302e-01
6,178575,-3.403283060e-01,1.469894499e-01,2.146427780e-01
6,188575,-3.122285008e-01,2.117411643e-01,2.121993154e-01
6,198575,-2.688570619e-01,2.740494311e-01,2.018146068e-01
6,208575,-2.254856378e-01,3.052035570e-01,1.926516294e-01
6,218574,-1.918880492e-01,3.015383482e-01,1.926516294e-01
6,228574,-1.668425649e-01,2.661081851e-01,1.981494129e-01
6,238574,-1.491274834e-01,2.135737687e-01,2.030363381e-01
6,248574,-1.326341182e-01,1.665371358e-01,2.121993154e-01
6,258574,-1.112538353e-01,1.488220394e-01,2.213622928e-01
6,270978,-9.537133574e-02,1.555415690e-01,2.360230535e-01
6,280978,-1.002582610e-01,1.787544489e-01,2.506838143e-01
6,290978,-1.711186320e-01,2.080759704e-01,2.806162238e-01
6,300978,-2.413681298e-01,2.264019251e-01,3.013856411e-01
6,310978,-3.152828217e-01,2.966514230e-01,3.215442002e-01
6,320978,-4.069126248e-01,3.650683463e-01,3.386484087e-01
6,330978,-4.948772192e-01,4.469242990e-01,3.557526469e-01
6,340978,-5.687919259e-01,5.623778105e-01,3.630830348e-01
6,350978,-6.317110062e-01,6.711118221e-01,3.655264974e-01
6,360978,-6.726390123e-01,7.493025661e-01,3.710242808e-01
6,370978,-6.934084296e-01,7.969500422e-01,3.771329224e-01
6,380978,-7.062366009e-01,8.085564971e-01,3.814089894e-01
6,390978,-7.233408093e-01,8.256607652e-01,4.009566605e-01
6,400978,-7.935903072e-01,7.761806250e-01,3.948480189e-01
6,410978,-9.004917145e-01,7.602981329e-01,3.905719519e-01
6,420977,-1.038547277e+00,8.433758020e-01,4.021784067e-01
6,430977,-1.231580734e+00,9.527207017e-01,4.290564656e-01
6,440977,-1.475315928e+00,1.048626542e+00,4.632649422e-01
6,450977,-1.712331653e+00,1.184849501e+00,5.041928887e-01
6,460977,-1.923691034e+00,1.324126720e+00,5.530621409e-01
6,470977,-2.108172417e+00,1.452408433e+00,6.330854893e-01
6,480977,-2.265775442e+00,1.548314333e+00,7.534258962e-01
6,490977,-2.409939766e+00,1.570305467e+00,8.859837055e-01
6,500977,-2.618244886e+00,1.487838626e+00,1.062523723e+00
6,510977,-2.761187315e+00,1.357724309e+00,1.102840900e+00
6,520978,-2.868088722e+00,1.364443898e+00,1.072297573e+00
6,530978,-2.976822615e+00,1.184849501e+00,1.002048135e+00
6,540978,-3.068452597e+00,9.240100384e-01,9.122508764e-01
6,550978,-3.164358377e+00,6.167448163e-01,8.523861170e-01
6,560978,-3.274314165e+00,4.402047694e-01,8.395579457e-01
6,570978,-3.331124544e+00,4.188244939e-01,8.884271383e-01
6,580977,-3.360445976e+00,4.261548519e-01,9.941068292e-01
6,590977,-3.325015783e+00,4.927391708e-01,1.075962782e+00
6,600977,-1.755703092e+00,1.653383136e+00,5.451208949e-01
6,610977,-2.279291004e-01,-8.352818489e-01,1.071304902e-01
6,620976,8.013788462e-01,4.670828283e-01,-5.354997516e-01
6,630976,9.803623557e-01,2.217822552e+00,-7.926740050e-01
