6,18550,-8.475090861e-01,6.927554607e+00,6.889197826e+00
6,28575,-8.548403382e-01,6.919605255e+00,6.896274567e+00
6,38575,-8.623225093e-01,6.910527229e+00,6.904440403e+00
6,48575,-8.699516654e-01,6.900508404e+00,6.913498878e+00
6,58575,-8.776955605e-01,6.889715672e+00,6.923278809e+00
6,68575,-8.845543861e-01,6.888188839e+00,6.923925877e+00
6,78575,-8.925788999e-01,6.884413719e+00,6.926650524e+00
6,88575,-8.981137872e-01,6.877755165e+00,6.932544231e+00
6,98575,-9.003042579e-01,6.868996620e+00,6.940940857e+00
6,108575,-8.988552690e-01,6.857902050e+00,6.952089310e+00
6,118575,-8.938887119e-01,6.843850136e+00,6.966565609e+00
6,128575,-8.855917454e-01,6.826515675e+00,6.984605312e+00
6,138575,-8.738384843e-01,6.805400848e+00,7.006658554e+00
6,148575,-8.599709868e-01,6.780949593e+00,7.032031059e+00
6,158575,-8.460076451e-01,6.753733635e+00,7.059858322e+00
6,168575,-8.334127665e-01,6.724560261e+00,7.089148045e+00
6,178575,-8.234608769e-01,6.693909168e+00,7.119255066e+00
6,188575,-8.201633692e-01,6.662935734e+00,7.148628712e+00
6,198575,-8.217661381e-01,6.633831024e+00,7.175464153e+00
6,208575,-8.286055326e-01,6.607643604e+00,7.198801517e+00
6,218574,-8.383347392e-01,6.584438324e+00,7.218912125e+00
6,228574,-8.478069305e-01,6.563705921e+00,7.236667156e+00
6,238574,-8.543689847e-01,6.544926167e+00,7.252882957e+00
6,248574,-8.568778038e-01,6.527573109e+00,7.268207073e+00
6,258574,-8.556148410e-01,6.511618614e+00,7.282652378e+00
6,270978,-8.528586030e-01,6.497658730e+00,7.295433521e+00
6,280978,-8.500334620e-01,6.485737324e+00,7.306366920e+00
6,290978,-8.482787609e-01,6.474839687e+00,7.316226959e+00
6,300978,-8.469046950e-01,6.460187435e+00,7.329326630e+00
6,310978,-8.455209136e-01,6.441665649e+00,7.345772743e+00
6,320978,-8.478639126e-01,6.418829441e+00,7.365465641e+00
6,330978,-8.540412188e-01,6.389981270e+00,7.389794827e+00
6,340978,-8.651962280e-01,6.355109215e+00,7.418510437e+00
6,350978,-8.845428824e-01,6.315038204e+00,7.450384140e+00
6,360978,-9.120381474e-01,6.270407200e+00,7.484684467e+00
6,370978,-9.453880191e-01,6.222861767e+00,7.520143032e+00
6,380978,-9.822363257e-01,6.173974514e+00,7.555630684e+00
6,390978,-1.020007253e+00,6.124307156e+00,7.590964794e+00
