3,24309,-2.345722616e-01,2.732858360e-01,-2.718350291e-02
3,37080,-2.345722616e-01,2.732858360e-01,-2.718350291e-02
3,47080,-2.345722616e-01,2.732858360e-01,-2.718350291e-02
3,57080,-2.345722616e-01,2.732858360e-01,-2.718350291e-02
3,67080,-6.169738770e-01,-1.543198377e-01,-2.412917651e-02
3,77080,-6.377432942e-01,-1.298852265e-01,-2.535090782e-02
3,87080,-6.261368990e-01,-9.567677230e-02,-2.718350291e-02
3,97080,-5.845980644e-01,-6.696610153e-02,-2.351831272e-02
3,107080,-5.131267905e-01,-1.198823005e-02,-1.130100712e-02
3,117080,-4.147774875e-01,5.093089119e-02,1.679879427e-02
3,127080,-2.492330223e-01,7.597636431e-02,5.589416996e-02
3,137080,-1.496619880e-01,4.970915988e-02,6.566801667e-02
3,147077,-7.819075137e-02,4.505131394e-03,7.238753140e-02
3,157077,-3.298672289e-02,-6.085744873e-02,8.277224004e-02
3,167077,-7.941247895e-03,-1.201113760e-01,9.437867999e-02
3,177077,7.941247895e-03,-1.610393524e-01,9.682214260e-02
3,187077,1.527163107e-02,-1.634828150e-01,8.277224004e-02
3,197077,4.276056774e-03,-1.292743534e-01,5.711590126e-02
3,207077,-2.138028294e-02,-8.834638447e-02,2.657263726e-02
3,217077,-6.047565863e-02,-4.253149405e-02,-1.527163084e-03
3,227077,-1.062905490e-01,-4.046982154e-03,-2.229658142e-02
3,237077,-1.533271819e-01,3.077233583e-02,-3.023782931e-02
3,247077,-1.606575549e-01,6.742425263e-02,-1.863138936e-02
3,257077,-1.508837193e-01,9.796751291e-02,1.527163084e-03
3,267077,-1.240056455e-01,1.169043332e-01,2.474004216e-02
3,277077,-8.491026610e-02,1.205695271e-01,4.978551716e-02
3,287077,-3.298672289e-02,1.107956842e-01,6.994406879e-02
3,297077,1.527163107e-02,1.077413559e-01,7.544185966e-02
3,307077,5.131268129e-02,8.025242388e-02,7.788532227e-02
3,317558,8.185594529e-02,2.099849284e-02,8.399397135e-02
3,327558,1.215621829e-01,-3.642284125e-02,9.254608303e-02
3,337558,1.875356287e-01,-9.201157838e-02,1.108720452e-01
3,347557,2.266310006e-01,-1.127809957e-01,1.175915599e-01
3,357557,2.608394623e-01,-1.133918613e-01,1.145372316e-01
3,367557,2.834414840e-01,-8.651378751e-02,1.017090604e-01
3,377557,2.889392674e-01,-2.237293869e-02,7.849618047e-02
3,387557,2.663372457e-01,4.360050708e-02,4.550946131e-02
3,397557,2.284636050e-01,6.559165567e-02,1.802052557e-02
3,407557,1.899790913e-01,6.681338698e-02,-3.054326226e-04
3,417557,1.569923609e-01,5.581781268e-02,-1.527163084e-03
3,427557,1.356120855e-01,4.115704447e-02,1.435533352e-02
3,437557,1.197295859e-01,4.726569727e-02,3.756821156e-02
3,447558,1.081231460e-01,9.735664725e-02,6.994406879e-02
3,457558,1.050688252e-01,1.480584592e-01,8.949175477e-02
3,467558,1.001819000e-01,1.547779888e-01,1.145372316e-01
3,477558,1.026253626e-01,1.175151989e-01,1.353066564e-01
3,487558,1.166752651e-01,6.498079002e-02,1.463022232e-01
3,497558,1.447750628e-01,-3.153591976e-02,1.481348276e-01
3,507558,2.052507252e-01,-1.512655020e-01,1.365283877e-01
