3,241706,-7.182605267e-01,3.574543238e+00,9.182063103e+00
3,251706,-7.709329724e-01,3.514688015e+00,9.215581894e+00
3,261706,-8.212111592e-01,3.500322819e+00,9.234735489e+00
3,271706,-8.595184088e-01,3.505111217e+00,9.256282806e+00
3,281706,-8.020575643e-01,3.521870613e+00,9.172486305e+00
3,291706,-7.517793179e-01,3.569754839e+00,9.064746857e+00
3,301706,-7.829039693e-01,3.603273630e+00,9.105448723e+00
3,317558,-7.206547260e-01,3.641580820e+00,9.069535255e+00
3,327558,-6.895300746e-01,3.665522814e+00,9.036016464e+00
3,337558,-5.961562395e-01,3.636792421e+00,8.959402084e+00
3,347555,-5.075707436e-01,3.684676409e+00,8.921094894e+00
3,357555,-3.878606856e-01,3.715801001e+00,8.952219009e+00
3,367555,-3.136404157e-01,3.754108191e+00,8.844480515e+00
3,377555,-3.040636182e-01,3.830722809e+00,8.708010674e+00
3,387555,-3.663128614e-01,3.916913986e+00,8.787019730e+00
3,397555,-4.333505034e-01,3.960009575e+00,8.741529465e+00
3,407555,-5.554547906e-01,3.916913986e+00,8.662521362e+00
3,417555,-6.440402865e-01,3.876212597e+00,8.612242699e+00
3,427555,-6.129156351e-01,3.849876404e+00,8.559570313e+00
3,437555,-5.506663918e-01,3.861847401e+00,8.583512306e+00
3,447555,-5.171475410e-01,3.926490784e+00,8.535628319e+00
3,457555,-5.243301988e-01,3.998316765e+00,8.542811394e+00
3,467555,-5.578489900e-01,4.079719543e+00,8.803778648e+00
3,477555,-5.291185975e-01,4.149151325e+00,8.930671692e+00
3,487555,-4.668693244e-01,4.230554581e+00,9.182063103e+00
3,497555,-2.466027737e-01,4.355052948e+00,9.634567261e+00
3,507555,-9.097966552e-02,4.508281708e+00,9.991303444e+00
3,517555,5.099649429e-01,4.906018734e+00,1.127698898e+01
3,527555,8.283938169e-01,5.133467674e+00,1.202637482e+01
3,537555,1.307234168e+00,4.838681698e+00,1.203355694e+01
3,547555,1.704671621e+00,4.340687752e+00,1.110221291e+01
3,557555,1.845929503e+00,3.639186621e+00,9.608230591e+00
3,567555,1.321599364e+00,2.825158119e+00,7.350498676e+00
3,577555,1.611297727e+00,2.217030764e+00,4.812345505e+00
3,587555,-2.130839527e-01,4.276044369e+00,4.333505154e+00
3,597555,-2.997540474e+00,6.450278759e+00,6.625055313e+00
3,607555,-3.447650433e+00,6.459855556e+00,7.874828815e+00
3,617555,-2.298433542e+00,5.133467674e+00,8.123826027e+00
3,627555,-1.352723956e+00,4.005499363e+00,8.341697693e+00
3,637555,-1.058237195e+00,3.883395195e+00,8.497321129e+00
3,647555,-8.930372596e-01,4.084507942e+00,8.449437141e+00
3,657555,-6.296750307e-01,4.436455727e+00,8.557176590e+00
3,667555,-2.849099934e-01,4.800374508e+00,9.495702744e+00
3,677555,6.943184882e-02,4.826710701e+00,9.692028046e+00
3,687555,2.011129409e-01,4.774038315e+00,9.696816444e+00
3,697555,1.675941199e-01,4.738125324e+00,9.545981407e+00
3,707555,1.604115069e-01,4.560954094e+00,9.115025520e+00
3,717555,2.873041928e-01,4.264073372e+00,8.526051521e+00
3,727555,5.698199868e-01,3.998316765e+00,7.661744595e+00
3,737555,9.768342972e-01,4.070142746e+00,6.888417721e+00
3,747554,1.072602391e+00,4.402936935e+00,6.184522152e+00
3,757554,4.189853072e-01,4.934749126e+00,5.602731228e+00
3,767554,-1.182735682e+00,5.138256073e+00,5.437531471e+00
3,777554,-2.233790159e+00,5.842151642e+00,6.318597794e+00
3,787554,-2.346317768e+00,6.191704750e+00,7.288249016e+00
3,797554,-1.788468719e+00,5.911583424e+00,8.241141319e+00
3,807554,-5.147533417e-01,4.826710701e+00,8.940248489e+00
3,817554,-2.968810201e-01,4.151545525e+00,9.332897186e+00
3,827554,-6.009446383e-01,4.091690540e+00,9.586683273e+00
3,837554,-6.272808313e-01,4.158728123e+00,9.229947090e+00
3,847555,-4.165911078e-01,4.386177540e+00,9.368810654e+00
3,857555,-1.316810995e-01,4.429273129e+00,9.577106476e+00
3,867555,1.819593310e-01,4.376600742e+00,9.462183952e+00
3,877555,2.896983922e-01,4.381389141e+00,9.373599052e+00
3,887555,8.140286058e-02,4.285621166e+00,8.990526199e+00
3,897555,-2.106897533e-01,4.235342979e+00,8.602665901e+00
3,907555,-4.525041282e-01,4.232948780e+00,8.277054787e+00
3,917555,-5.267243981e-01,4.283226967e+00,8.068758965e+00
3,927555,-3.711012602e-01,4.345476151e+00,8.169315338e+00
3,937555,-4.309562966e-02,4.288015366e+00,8.461407661e+00
3,947555,9.576806799e-03,4.350264549e+00,8.514080048e+00
3,957555,-1.651999205e-01,4.438849926e+00,8.415918350e+00
3,967555,-2.489969730e-01,4.347870350e+00,8.056788445e+00
3,977555,-3.423708379e-01,4.371812344e+00,7.781454563e+00
3,987555,-3.232172430e-01,4.525041103e+00,7.467814445e+00
3,997555,5.027823523e-02,4.218583584e+00,8.566753387e+00
3,1007555,6.703764945e-02,4.173093796e+00,9.043199539e+00
3,1017555,-1.077390760e-01,4.450820923e+00,8.839692116e+00
3,1027555,-1.053448766e-01,4.501099110e+00,8.676886559e+00
3,1037555,-1.604115069e-01,4.508281708e+00,8.269871712e+00
3,1047555,-9.337386489e-02,4.465186119e+00,8.176498413e+00
3,1057555,-8.858546615e-02,4.431667328e+00,8.099884033e+00
3,1067555,8.619125932e-02,4.331110954e+00,8.016086578e+00
3,1077555,2.466027737e-01,4.242525578e+00,7.941866398e+00
3,1087555,3.399766386e-01,4.232948780e+00,7.874828815e+00
3,1097555,2.873042040e-02,4.240131378e+00,8.284236908e+00
3,1107555,-2.753331959e-01,4.010287762e+00,8.660126686e+00
3,1117555,-2.537853718e-01,3.658340216e+00,8.655338287e+00
3,1127555,1.197100803e-02,3.531447411e+00,8.545205116e+00
3,1137555,1.173158810e-01,3.550601006e+00,8.415918350e+00
3,1147555,9.576806799e-03,3.512293816e+00,8.327332497e+00
3,1157555,-1.915361360e-02,3.567360640e+00,8.183680534e+00
3,1167555,1.795651317e-01,3.617638826e+00,8.063970566e+00
3,1177555,7.565677166e-01,3.531447411e+00,8.231564522e+00
3,1187555,1.295263171e+00,3.445256233e+00,8.360851288e+00
3,1197555,1.659181833e+00,3.445256233e+00,8.533234596e+00
3,1207555,1.771709204e+00,3.507505417e+00,8.485349655e+00
3,1217555,1.707065821e+00,3.418920040e+00,8.047211647e+00
3,1227555,1.632845521e+00,3.383007050e+00,7.156568050e+00
3,1237555,1.388636947e+00,3.392583847e+00,5.796661377e+00
3,1247555,9.983820915e-01,3.114856482e+00,4.704606533e+00
3,1257555,5.722141862e-01,2.463633537e+00,4.115632534e+00
3,1267555,2.585737705e-01,2.159569979e+00,4.292803764e+00
3,1277555,1.316810995e-01,2.027888775e+00,4.666299343e+00
3,1287555,1.867477298e-01,1.833958507e+00,5.250783443e+00
3,1297555,5.482721925e-01,1.702277422e+00,6.079177380e+00
3,1307555,1.139639974e+00,1.606509328e+00,6.917148113e+00
3,1317555,1.503558636e+00,1.338358760e+00,7.266701221e+00
3,1327555,1.649604917e+00,8.906430602e-01,7.012916088e+00
3,1337555,1.951274395e+00,4.764461517e-01,6.775889874e+00
3,1347555,2.286462545e+00,4.692635238e-01,6.653785706e+00
3,1357555,2.427720547e+00,5.267243981e-01,6.206069946e+00
3,1367555,2.525882721e+00,3.567360640e-01,5.554847240e+00
3,1377555,2.820369720e+00,3.375824392e-01,5.255571842e+00
3,1387555,3.165134668e+00,5.602431893e-01,5.171774864e+00
3,1397555,3.433285236e+00,5.339069963e-01,5.375282288e+00
3,1407555,3.179499865e+00,1.532289088e-01,5.585971832e+00
3,1417555,2.504334927e+00,-4.692635238e-01,5.940313816e+00
3,1427555,1.752555609e+00,-1.053448796e+00,6.445490360e+00
3,1437555,9.457096457e-01,-1.707065821e+00,7.503727436e+00
3,1447555,3.351882473e-02,-2.403778553e+00,9.495702744e+00
3,1457555,-1.244984865e-01,-2.535459518e+00,1.056351757e+01
3,1467555,-1.149216816e-01,-2.147598982e+00,1.101362705e+01
3,1477555,6.991068721e-01,-1.980004787e+00,1.130811405e+01
3,1487555,2.085349798e+00,-2.030282974e+00,1.133205605e+01
3,1497555,2.822763920e+00,-2.231395960e+00,1.043183613e+01
3,1507555,2.923320293e+00,-2.336740971e+00,9.160514832e+00
3,1517555,2.995146275e+00,-2.334346771e+00,8.147768021e+00
3,1527555,2.906560898e+00,-2.425326347e+00,7.465420246e+00
3,1537555,2.750937700e+00,-2.444479942e+00,7.305008888e+00
3,1547554,2.638410330e+00,-2.391807556e+00,7.407959461e+00
3,1557554,2.509123325e+00,-2.497152328e+00,7.534852028e+00
3,1567554,2.430114746e+00,-2.741360903e+00,7.633014202e+00
3,1577554,2.616862535e+00,-3.215412855e+00,8.221987724e+00
3,1587554,2.865859509e+00,-3.507505417e+00,9.323320389e+00
3,1597554,2.870647907e+00,-3.730166197e+00,1.034803867e+01
3,1607555,2.401384354e+00,-4.019864559e+00,1.101123333e+01
3,1617555,1.824381709e+00,-4.654327869e+00,1.143021774e+01
3,1627555,1.268926859e+00,-5.437531471e+00,1.201200962e+01
3,1637555,1.458068848e+00,-6.002563000e+00,1.274702930e+01
3,1647555,1.589749932e+00,-6.297049522e+00,1.319953346e+01
3,1657555,1.089361787e+00,-6.330568790e+00,1.327854156e+01
3,1667555,8.954314590e-01,-6.275501728e+00,1.363527775e+01
3,1677555,1.517923832e+00,-6.000168800e+00,1.554136181e+01
3,1687555,2.547430515e+00,-5.607519627e+00,1.692999840e+01
3,1697555,2.825158119e+00,-5.272331238e+00,1.684380722e+01
3,1707555,2.624045134e+00,-5.178957462e+00,1.538813305e+01
3,1717555,2.142810583e+00,-5.121496677e+00,1.399201393e+01
3,1727555,1.474828243e+00,-5.028122902e+00,1.270632744e+01
3,1737555,1.177947283e+00,-4.874594688e+00,1.188032818e+01
3,1747554,1.036689281e+00,-4.860229492e+00,1.163372517e+01
3,1757554,5.674257874e-01,-4.680664539e+00,1.168160915e+01
3,1767554,2.968810201e-01,-4.477157116e+00,1.195694256e+01
3,1777554,1.053448766e-01,-4.434061527e+00,1.200243282e+01
3,1787554,2.681505978e-01,-4.534617901e+00,1.248366737e+01
3,1797554,5.434837937e-01,-4.723760128e+00,1.283800888e+01
3,1807554,4.022258818e-01,-4.738125324e+00,1.271111584e+01
3,1817554,-4.764461517e-01,-4.797980309e+00,1.160978317e+01
3,1827554,-1.781286120e+00,-5.116708279e+00,9.878775597e+00
3,1837554,-3.093308687e+00,-5.619490623e+00,8.435071945e+00
3,1847555,-4.244919777e+00,-6.191704750e+00,7.905953407e+00
3,1857555,-4.869806290e+00,-6.694487095e+00,8.142979622e+00
3,1867555,-5.571606636e+00,-6.670545101e+00,9.572318077e+00
3,1877555,-5.624279022e+00,-6.203675747e+00,1.055633450e+01
3,1887555,-4.053383350e+00,-5.894824028e+00,1.127459526e+01
3,1897555,-4.161122322e+00,-5.693710804e+00,1.131290245e+01
3,1907555,-4.390965939e+00,-5.456685066e+00,1.035043335e+01
3,1917555,-4.505887508e+00,-5.447108269e+00,8.475772858e+00
3,1927555,-4.939537525e+00,-5.602731228e+00,7.053617477e+00
3,1937555,-5.471050262e+00,-5.839757442e+00,6.213252544e+00
3,1947554,-6.330568790e+00,-6.265924931e+00,5.612308025e+00
3,1957554,-7.728782177e+00,-6.565200329e+00,5.940313816e+00
3,1967554,-8.650549889e+00,-7.163750648e+00,6.344933987e+00
3,1977554,-9.038411140e+00,-7.372046471e+00,7.175721645e+00
3,1987554,-9.095871925e+00,-7.218817234e+00,7.664138794e+00
3,1997554,-9.196428299e+00,-7.151779652e+00,7.618649006e+00
3,2007554,-8.945036888e+00,-7.735964775e+00,6.651391506e+00
3,2017554,-8.248324394e+00,-8.674491882e+00,5.143044472e+00
3,2027554,-8.281843185e+00,-8.784625053e+00,3.612850428e+00
3,2037554,-8.403946877e+00,-7.915530205e+00,3.892971992e+00
3,2047555,-4.908412933e+00,-7.338527679e+00,2.808398485e+00
3,2057555,-2.434903145e+00,-5.961861610e+00,1.821987510e+00
3,2067555,1.814804912e+00,-5.219658852e+00,2.521094322e+00
3,2077555,5.032911301e+00,-4.718971729e+00,5.767930984e+00
3,2087555,2.923320293e+00,-3.347094059e+00,8.131008148e+00
3,2097555,2.298433632e-01,-2.722207308e+00,9.249100685e+00
3,2107555,-2.240972757e+00,-3.665522814e+00,9.562741280e+00
3,2117555,-4.949114323e+00,-4.711789131e+00,8.722375870e+00
3,2127555,-6.881235123e+00,-5.540482044e+00,6.677727699e+00
3,2137555,-5.923554420e+00,-5.483021259e+00,5.279513836e+00
3,2147555,-7.453449249e+00,-6.833351135e+00,5.502174854e+00
3,2157555,-5.964255810e+00,-5.811026573e+00,4.718971729e+00
3,2167554,-5.954679012e+00,-5.858911037e+00,4.697423935e+00
3,2177554,-5.815814972e+00,-5.346551895e+00,4.795586109e+00
3,2187554,-5.341763496e+00,-4.869806290e+00,4.982633114e+00
3,2197554,-5.123890877e+00,-4.802768707e+00,4.639962673e+00
3,2207554,-4.886565685e+00,-4.937143326e+00,3.926490784e+00
3,2217554,-5.224447250e+00,-5.116708279e+00,4.520252705e+00
3,2227554,-5.734412193e+00,-5.111919880e+00,5.992986202e+00
3,2237554,-5.978621006e+00,-5.049670696e+00,6.112696171e+00
3,2247555,-6.000168800e+00,-5.183745861e+00,4.819528103e+00
3,2257555,-6.306626320e+00,-5.404012680e+00,4.137180328e+00
3,2267555,-6.965032101e+00,-5.727229595e+00,5.219658852e+00
3,2277555,-6.778284073e+00,-6.165368557e+00,5.808632374e+00
3,2287555,-6.313809395e+00,-6.249165535e+00,6.141426563e+00
3,2297555,-6.253953934e+00,-6.304232121e+00,6.445490360e+00
3,2307555,-6.268319130e+00,-6.366481781e+00,6.265924931e+00
3,2317555,-6.404788971e+00,-6.076783180e+00,5.806238174e+00
3,2327555,-6.115090370e+00,-5.741594791e+00,5.839757442e+00
3,2337555,-5.609913826e+00,-5.715258598e+00,5.741594791e+00
3,2347555,-4.165910721e+00,-5.286696434e+00,5.875670433e+00
3,2357555,-4.876988888e+00,-6.136638165e+00,5.612308025e+00
3,2367555,-4.908412933e+00,-5.095160484e+00,6.830956936e+00
3,2377555,-4.961085320e+00,-4.685452938e+00,8.459013939e+00
3,2387555,-4.929960728e+00,-5.241206646e+00,9.514857292e+00
3,2397555,-4.362235546e+00,-5.969044209e+00,9.488520622e+00
3,2407555,-4.393360138e+00,-6.320991993e+00,9.153332710e+00
3,2417555,-4.565742493e+00,-6.426336765e+00,8.854057312e+00
3,2427555,-4.378994942e+00,-6.320991993e+00,9.033622742e+00
3,2437555,-3.976768970e+00,-6.368875980e+00,9.438241959e+00
3,2447555,-3.509899616e+00,-6.241982937e+00,9.325715065e+00
3,2457555,-2.571372509e+00,-5.940313816e+00,8.921094894e+00
3,2467555,-1.572990537e+00,-5.693710804e+00,8.609848976e+00
3,2477555,-6.679822803e-01,-5.399224281e+00,8.262689590e+00
3,2487555,-4.070143029e-02,-5.583577633e+00,7.316979885e+00
3,2497555,4.453215301e-01,-5.806238174e+00,6.143820763e+00
3,2507555,4.046200812e-01,-5.818209171e+00,6.127061367e+00
3,2517555,1.197100878e-01,-5.978621006e+00,6.388029575e+00
3,2527555,-2.585737705e-01,-6.277895927e+00,7.343316078e+00
3,2537555,-1.005564690e+00,-6.115090370e+00,7.838915825e+00
3,2547554,-1.204283476e+00,-5.686528206e+00,8.724770546e+00
3,2557554,-1.185129881e+00,-5.315426826e+00,9.332897186e+00
3,2567554,-9.026140571e-01,-5.042488098e+00,9.177274704e+00
3,2577554,-2.753331959e-01,-4.656722069e+00,9.165303230e+00
3,2587554,3.232172430e-01,-4.412513733e+00,8.980949402e+00
3,2597554,1.103726983e+00,-4.757278919e+00,7.168539047e+00
3,2607555,1.218648672e+00,-5.049670696e+00,5.380070686e+00
3,2617555,1.012747288e+00,-5.121496677e+00,4.510675907e+00
3,2627555,8.834604025e-01,-5.253177643e+00,4.814739704e+00
3,2637555,1.089361787e+00,-5.257966042e+00,6.632237911e+00
3,2647555,1.908178806e+00,-5.413589478e+00,7.685686588e+00
3,2657555,4.599261284e+00,-5.808632374e+00,9.328108788e+00
3,2667555,6.048052788e+00,-5.212476254e+00,9.692028046e+00
3,2677555,6.289866924e+00,-4.608838081e+00,9.414299965e+00
3,2687555,6.364087582e+00,-4.405331135e+00,9.227552414e+00
3,2697555,6.881235123e+00,-4.424484730e+00,9.007286072e+00
3,2707554,7.163750648e+00,-4.750096321e+00,9.131784439e+00
3,2717554,6.914753914e+00,-4.228160381e+00,8.016086578e+00
3,2727554,7.994538784e+00,-4.170699596e+00,8.317755699e+00
3,2737554,8.092700958e+00,-3.579331636e+00,6.246771336e+00
3,2747554,7.860463619e+00,-3.172317266e+00,3.481169224e+00
3,2757554,7.532457829e+00,-3.145981073e+00,1.316810966e+00
3,2767554,7.391200066e+00,-2.705447912e+00,6.991068721e-01
3,2777554,7.661744595e+00,-2.439691544e+00,1.379060149e+00
3,2787554,8.576330185e+00,-2.499546528e+00,2.272097349e+00
3,2797554,8.911518097e+00,-2.410961151e+00,1.675941229e+00
3,2807554,8.885181427e+00,-2.851494312e+00,-1.053448766e-01
3,2817554,9.330503464e+00,-3.653551817e+00,-1.122880578e+00
3,2827554,1.007270622e+01,-3.186682463e+00,-4.987421513e+00
3,2837554,1.095616627e+01,-2.731784105e+00,-3.794809580e+00
3,2847554,1.227776527e+01,-1.980004787e+00,-2.379836559e+00
3,2857554,9.483732224e+00,-3.076549292e+00,-1.999158382e+00
3,2867554,8.205228806e+00,-3.646369219e+00,-1.453280449e+00
3,2877554,8.224382401e+00,-3.201047659e+00,-9.433154464e-01
3,2887554,8.384793282e+00,-3.244143248e+00,-9.720458984e-01
3,2897554,8.303390503e+00,-3.076549292e+00,-1.429338455e+00
3,2907554,7.601889610e+00,-3.679888010e+00,-5.410895944e-01
3,2917554,6.577171326e+00,-3.478775024e+00,8.595184088e-01
3,2927554,6.239588737e+00,-2.066195965e+00,5.195417404e-01
3,2937554,8.085518837e+00,-8.403648138e-01,3.136404157e-01
3,2947554,1.073350525e+01,-1.414973259e+00,2.298433542e+00
3,2957554,1.172470474e+01,-1.592144132e+00,3.177105665e+00
3,2967554,1.134881496e+01,-7.541735172e-01,6.093542576e+00
3,2977554,1.180131912e+01,-3.440467834e+00,2.217030764e+00
3,2987554,9.241917610e+00,-3.124433279e+00,-2.114080191e+00
3,2997554,6.890811920e+00,-2.279279947e+00,-4.649539471e+00
3,3007554,7.067982674e+00,-2.734178305e+00,-3.821146011e+00
3,3017554,6.567594528e+00,-3.074155092e+00,-3.043030262e+00
3,3027554,7.139808655e+00,-3.136404276e+00,-1.582567334e+00
3,3037554,7.714416981e+00,-3.126827478e+00,-8.259995580e-01
3,3047555,8.305785179e+00,-3.371036053e+00,9.097966552e-02
3,3057555,8.645761490e+00,-3.636792421e+00,1.041477680e+00
3,3067555,8.044816971e+00,-3.782838583e+00,9.816226959e-01
3,3077555,7.858069420e+00,-4.271255970e+00,4.932055473e-01
3,3087555,7.544428825e+00,-3.998316765e+00,5.243301988e-01
3,3097555,7.594707012e+00,-3.706224203e+00,6.296750307e-01
3,3107555,8.047211647e+00,-4.537012100e+00,-2.896983922e-01
3,3117555,8.990526199e+00,-4.855441093e+00,-2.106897533e-01
