3,24309,-1.850399002e-02,4.311406136e+00,8.808053017e+00
3,34309,-4.462831840e-02,4.291558743e+00,8.817646980e+00
3,44309,-7.081943005e-02,4.271664619e+00,8.827130318e+00
3,54309,-9.711772949e-02,4.251709461e+00,8.836507797e+00
3,64309,-1.234597936e-01,4.231709480e+00,8.845776558e+00
3,74309,-1.119526029e-01,4.177860737e+00,8.871489525e+00
3,84309,-1.026940346e-01,4.122064114e+00,8.897662163e+00
3,94309,-9.657920152e-02,4.067203999e+00,8.922942162e+00
3,104309,-9.292554110e-02,4.016005516e+00,8.946141243e+00
3,114309,-9.370554239e-02,3.971141815e+00,8.966138840e+00
3,124309,-9.907040000e-02,3.935077906e+00,8.981966972e+00
3,134309,-1.051694825e-01,3.913918495e+00,8.991137505e+00
3,144307,-1.085640565e-01,3.901740551e+00,8.996388435e+00
3,154307,-1.076776683e-01,3.895971537e+00,8.998898506e+00
3,164307,-1.005268097e-01,3.894300222e+00,8.999704361e+00
3,174307,-8.763323724e-02,3.894849777e+00,8.999601364e+00
3,184307,-7.102996856e-02,3.896835327e+00,8.998888016e+00
3,194307,-5.476995930e-02,3.899425030e+00,8.997879982e+00
3,204307,-4.264839739e-02,3.901014805e+00,8.997256279e+00
3,214307,-3.541282192e-02,3.900260448e+00,8.997614861e+00
3,224307,-3.340045735e-02,3.895996571e+00,8.999469757e+00
3,234307,-3.567815572e-02,3.887620926e+00,9.003083229e+00
3,244307,-4.137673602e-02,3.874997377e+00,9.008499146e+00
3,254307,-5.104213208e-02,3.862107992e+00,9.013983727e+00
3,264307,-6.357676536e-02,3.850079060e+00,9.019046783e+00
3,274307,-7.764847577e-02,3.840220690e+00,9.023139954e+00
3,284307,-9.176489711e-02,3.833503008e+00,9.025863647e+00
3,294307,-1.045896336e-01,3.831076622e+00,9.026753426e+00
3,304307,-1.170545667e-01,3.832627296e+00,9.025940895e+00
3,317558,-1.271090060e-01,3.837105751e+00,9.023903847e+00
3,327558,-1.316411942e-01,3.844063520e+00,9.020877838e+00
3,337558,-1.306863129e-01,3.854352713e+00,9.016499519e+00
3,347557,-1.238292456e-01,3.870356321e+00,9.009737968e+00
3,357557,-1.145897433e-01,3.889667988e+00,9.001539230e+00
3,367557,-1.050316840e-01,3.911806822e+00,8.992056847e+00
3,377557,-9.790847450e-02,3.935864687e+00,8.981633186e+00
3,387557,-9.693605453e-02,3.960423470e+00,8.970842361e+00
3,397557,-1.028383747e-01,3.982965946e+00,8.960791588e+00
3,407557,-1.115672588e-01,4.002223015e+00,8.952102661e+00
3,417557,-1.210477650e-01,4.018104553e+00,8.944860458e+00
3,427557,-1.295969039e-01,4.031124115e+00,8.938880920e+00
3,437557,-1.361266077e-01,4.042346001e+00,8.933715820e+00
3,447558,-1.421454996e-01,4.052227974e+00,8.929143906e+00
3,457558,-1.511108279e-01,4.061235428e+00,8.924902916e+00
3,467558,-1.636420190e-01,4.070186615e+00,8.920602798e+00
3,477558,-1.757765561e-01,4.078827858e+00,8.916425705e+00
3,487558,-1.838317662e-01,4.087761402e+00,8.912170410e+00
3,497558,-1.868699640e-01,4.097915173e+00,8.907442093e+00
3,507558,-1.806412339e-01,4.110499859e+00,8.901770592e+00
3,517558,-1.630587429e-01,4.128474236e+00,8.893788338e+00
3,527558,-1.335899979e-01,4.154840469e+00,8.881992340e+00
3,537558,-8.898162097e-02,4.194615364e+00,8.863838196e+00
3,547557,-3.478548303e-02,4.254472256e+00,8.835645676e+00
3,557557,-2.642915817e-03,4.356216431e+00,8.785997391e+00
3,567557,-2.852467005e-04,4.487568378e+00,8.719638824e+00
3,577557,-1.861336874e-03,4.635164261e+00,8.642084122e+00
3,587557,3.475201782e-03,4.762672901e+00,8.572473526e+00
3,597557,2.612973563e-02,4.840907574e+00,8.528496742e+00
3,607557,4.865202308e-02,4.877054691e+00,8.507780075e+00
3,617557,7.576477528e-02,4.904237747e+00,8.491939545e+00
3,627557,1.238524467e-01,4.931627274e+00,8.475499153e+00
3,637557,1.991615891e-01,4.953433990e+00,8.461334229e+00
3,647558,2.817923427e-01,4.967461109e+00,8.450757027e+00
3,657558,3.424637020e-01,4.975879669e+00,8.443560600e+00
3,667558,3.579998612e-01,4.976489544e+00,8.442556381e+00
3,677558,3.514359593e-01,4.975207806e+00,8.443587303e+00
3,687558,3.364553452e-01,4.979222298e+00,8.441829681e+00
3,697558,3.290495872e-01,4.993605137e+00,8.433622360e+00
3,707558,3.356562853e-01,5.019630909e+00,8.417897224e+00
3,717558,3.574690521e-01,5.054970741e+00,8.395821571e+00
3,727558,3.874583840e-01,5.094645023e+00,8.370473862e+00
3,737558,4.191629589e-01,5.131103992e+00,8.346642494e+00
3,747557,4.519097209e-01,5.160117149e+00,8.327024460e+00
3,757557,4.756381810e-01,5.176159382e+00,8.315738678e+00
3,767557,4.707874656e-01,5.164011955e+00,8.323563576e+00
3,777557,4.419648647e-01,5.127949238e+00,8.347405434e+00
3,787557,3.992685974e-01,5.067845821e+00,8.386172295e+00
3,797557,3.572834134e-01,4.991161823e+00,8.433918953e+00
3,807557,3.125336766e-01,4.909307003e+00,8.483594894e+00
3,817557,2.682886720e-01,4.829226494e+00,8.530940056e+00
3,827557,2.271637619e-01,4.755448818e+00,8.573473930e+00
3,837557,1.946916580e-01,4.691886425e+00,8.609218597e+00
3,847558,1.746027917e-01,4.640250683e+00,8.637588501e+00
3,857558,1.669934541e-01,4.597330570e+00,8.660659790e+00
3,867558,1.704593301e-01,4.563872814e+00,8.678270340e+00
3,877558,1.893861294e-01,4.547799110e+00,8.686312675e+00
3,887558,2.170680165e-01,4.541151524e+00,8.689140320e+00
3,897558,2.491104603e-01,4.542385101e+00,8.687637329e+00
3,907558,2.849106789e-01,4.548401356e+00,8.683387756e+00
3,917558,3.239187598e-01,4.556139946e+00,8.677963257e+00
3,927558,3.662809730e-01,4.561980724e+00,8.673208237e+00
3,937558,4.111765921e-01,4.562972069e+00,8.670672417e+00
3,947557,4.541919529e-01,4.558996201e+00,8.670618057e+00
3,957557,4.929353595e-01,4.551679611e+00,8.672346115e+00
3,967557,5.269468427e-01,4.541896820e+00,8.675474167e+00
3,977557,5.499477983e-01,4.530659676e+00,8.679922104e+00
3,987557,5.431106687e-01,4.513053894e+00,8.689517975e+00
3,997557,5.084374547e-01,4.486497402e+00,8.705354691e+00
3,1007557,4.449050725e-01,4.450856209e+00,8.727100372e+00
3,1017557,3.789076209e-01,4.420923710e+00,8.745411873e+00
3,1027557,3.239822090e-01,4.397195339e+00,8.759568214e+00
3,1037557,2.829914987e-01,4.375568867e+00,8.771810532e+00
3,1047558,2.547610998e-01,4.356443405e+00,8.782189369e+00
3,1057558,2.306472659e-01,4.337050915e+00,8.792448997e+00
3,1067558,2.096383721e-01,4.316374302e+00,8.803142548e+00
3,1077558,1.950442940e-01,4.294766903e+00,8.814039230e+00
3,1087558,1.925676763e-01,4.269850254e+00,8.826191902e+00
3,1097558,2.099512368e-01,4.242686749e+00,8.838884354e+00
3,1107558,2.405275106e-01,4.214616299e+00,8.851526260e+00
3,1117558,2.606541812e-01,4.185949326e+00,8.864549637e+00
3,1127558,2.773152292e-01,4.153209686e+00,8.879432678e+00
3,1137558,2.965560257e-01,4.117852211e+00,8.895262718e+00
3,1147557,3.060921133e-01,4.083367825e+00,8.910824776e+00
3,1157557,2.960664630e-01,4.049062252e+00,8.926802635e+00
3,1167557,2.722611427e-01,4.013058186e+00,8.943801880e+00
3,1177557,2.454262078e-01,3.975318193e+00,8.961415291e+00
3,1187557,2.195557803e-01,3.938059330e+00,8.978520393e+00
3,1197557,2.003013641e-01,3.908025742e+00,8.992083549e+00
3,1207557,1.895841658e-01,3.887383699e+00,9.001259804e+00
3,1217557,1.895155460e-01,3.879513264e+00,9.004654884e+00
3,1227557,2.004931271e-01,3.885885715e+00,9.001668930e+00
3,1237557,2.232105434e-01,3.903800011e+00,8.993379593e+00
3,1247558,2.537671626e-01,3.923916340e+00,8.983810425e+00
3,1257558,2.804704905e-01,3.935332060e+00,8.978021622e+00
3,1267558,2.914086580e-01,3.929576397e+00,8.980193138e+00
3,1277558,2.841302454e-01,3.900817633e+00,8.992955208e+00
3,1287558,2.613687217e-01,3.849611521e+00,9.015683174e+00
3,1297558,2.288466096e-01,3.774239540e+00,9.048377037e+00
3,1307558,2.063308954e-01,3.690580368e+00,9.083359718e+00
3,1317558,2.100010365e-01,3.606334686e+00,9.117050171e+00
3,1327558,2.443606257e-01,3.529728174e+00,9.146129608e+00
3,1337558,3.003762960e-01,3.464273453e+00,9.169458389e+00
3,1347557,3.714784384e-01,3.407184601e+00,9.188223839e+00
3,1357557,4.557733536e-01,3.353098154e+00,9.204313278e+00
3,1367557,5.458164215e-01,3.297514439e+00,9.219481468e+00
3,1377557,6.315575242e-01,3.236216784e+00,9.235713959e+00
3,1387557,7.157790661e-01,3.161610365e+00,9.255391121e+00
3,1397557,8.070244193e-01,3.067589998e+00,9.279492378e+00
3,1407557,9.105077982e-01,2.941599846e+00,9.310658455e+00
3,1417557,1.004618526e+00,2.791765213e+00,9.347041130e+00
3,1427557,1.083340645e+00,2.616376162e+00,9.388893127e+00
3,1437557,1.138846517e+00,2.413868189e+00,9.436452866e+00
3,1447558,1.154042959e+00,2.186747313e+00,9.489821434e+00
3,1457558,1.139939189e+00,1.943241119e+00,9.544356346e+00
3,1467558,1.129278541e+00,1.695270896e+00,9.592766762e+00
3,1477558,1.137422323e+00,1.457838535e+00,9.630750656e+00
3,1487558,1.178937554e+00,1.235329747e+00,9.656834602e+00
3,1497558,1.259518147e+00,1.027284265e+00,9.671023369e+00
3,1507558,1.371189356e+00,8.464965820e-01,9.673348427e+00
3,1517558,1.464058757e+00,6.711668968e-01,9.673492432e+00
3,1527558,1.525633693e+00,4.876875877e-01,9.674966812e+00
3,1537558,1.561180949e+00,2.895223796e-01,9.677254677e+00
3,1547557,1.586365223e+00,7.490509003e-02,9.677200317e+00
3,1557557,1.618041754e+00,-1.560142338e-01,9.670987129e+00
3,1567557,1.665129185e+00,-4.058160484e-01,9.655725479e+00
3,1577557,1.725324869e+00,-6.794091463e-01,9.629747391e+00
3,1587557,1.786422849e+00,-9.797321558e-01,9.592664719e+00
3,1597557,1.842896819e+00,-1.308377981e+00,9.542654037e+00
3,1607557,1.898226142e+00,-1.656876445e+00,9.477440834e+00
3,1617557,1.967960238e+00,-2.013935089e+00,9.393698692e+00
3,1627557,2.035640001e+00,-2.365097284e+00,9.296927452e+00
3,1637557,2.078244686e+00,-2.714212418e+00,9.191534996e+00
3,1647558,2.074323177e+00,-3.066813946e+00,9.080869675e+00
3,1657558,2.010962963e+00,-3.421306610e+00,8.967778206e+00
3,1667558,1.884245157e+00,-3.773351192e+00,8.853349686e+00
3,1677558,1.699263811e+00,-4.120611668e+00,8.735180855e+00
3,1687558,1.476267457e+00,-4.456393719e+00,8.609966278e+00
3,1697558,1.246556282e+00,-4.760147095e+00,8.482773781e+00
3,1707558,1.027125120e+00,-5.013862133e+00,8.365197182e+00
3,1717558,8.231425881e-01,-5.216111660e+00,8.263472557e+00
3,1727558,6.315519214e-01,-5.368073940e+00,8.182618141e+00
3,1737558,4.269418120e-01,-5.504036903e+00,8.105160713e+00
3,1747557,1.974129230e-01,-5.637049675e+00,8.022159576e+00
3,1757557,-5.995411798e-02,-5.771825314e+00,7.927970886e+00
