4,251214,-1.558625340e+00,6.443096161e+00,7.089530468e+00
4,261214,-1.561019540e+00,6.383241177e+00,7.096713066e+00
4,274336,-1.582567334e+00,6.390423775e+00,7.067982674e+00
4,284336,-1.551442742e+00,6.411971569e+00,6.986579895e+00
4,294336,-1.489193439e+00,6.400000572e+00,6.888417721e+00
4,304336,-1.479616642e+00,6.433519363e+00,6.871658325e+00
4,314336,-1.458068848e+00,6.438307762e+00,6.881235123e+00
4,324336,-1.422155857e+00,6.445490360e+00,6.972214699e+00
4,334336,-1.450886250e+00,6.457461357e+00,6.974608898e+00
4,344333,-1.549048543e+00,6.481403351e+00,6.960243702e+00
4,354333,-1.577778935e+00,6.500556946e+00,6.931513309e+00
4,364333,-1.601720929e+00,6.546046734e+00,6.893206120e+00
4,374333,-1.596932530e+00,6.536469936e+00,6.876446724e+00
4,384333,-1.587355733e+00,6.524498940e+00,6.943484306e+00
4,394333,-1.522712231e+00,6.510133743e+00,7.032069683e+00
4,404333,-1.462857246e+00,6.488585949e+00,7.084742069e+00
4,414333,-1.474828243e+00,6.476614952e+00,7.132626057e+00
4,424333,-1.455674648e+00,6.459855556e+00,7.178115845e+00
4,434333,-1.486799240e+00,6.479009151e+00,7.247547626e+00
4,444333,-1.477222443e+00,6.445490360e+00,7.305008888e+00
4,454333,-1.527500629e+00,6.435913563e+00,7.379229069e+00
4,464333,-1.580173135e+00,6.407183170e+00,7.384017467e+00
4,474333,-1.651999116e+00,6.419154167e+00,7.281066418e+00
4,484333,-1.663970232e+00,6.445490360e+00,7.146991253e+00
4,494333,-1.589749932e+00,6.455067158e+00,7.048829079e+00
4,504333,-1.515529633e+00,6.486191750e+00,7.029675484e+00
4,514333,-1.472434044e+00,6.440701962e+00,7.063194275e+00
4,524333,-1.462857246e+00,6.462249756e+00,7.091924667e+00
4,534333,-1.503558636e+00,6.483797550e+00,7.113472462e+00
4,544332,-1.517923832e+00,6.498162746e+00,7.079953671e+00
4,554332,-1.517923832e+00,6.486191750e+00,7.003339291e+00
4,564332,-1.549048543e+00,6.524498940e+00,6.962637901e+00
4,574332,-1.529894829e+00,6.510133743e+00,6.960243702e+00
4,584332,-1.482010841e+00,6.517316341e+00,6.977003098e+00
4,594332,-1.431732655e+00,6.531681538e+00,7.103895664e+00
4,604332,-1.470039845e+00,6.558017731e+00,7.132626057e+00
4,614332,-1.546654344e+00,6.541258335e+00,7.096713066e+00
4,624332,-1.575384736e+00,6.543652534e+00,7.020098686e+00
4,634332,-1.544260144e+00,6.560411930e+00,6.933907509e+00
4,644333,-1.525106430e+00,6.553229332e+00,6.876446724e+00
4,654333,-1.503558636e+00,6.572382927e+00,6.864475727e+00
4,664333,-1.482010841e+00,6.601113319e+00,6.929119110e+00
4,674333,-1.479616642e+00,6.608295918e+00,7.044040680e+00
4,684333,-1.460463047e+00,6.572382927e+00,7.056011677e+00
4,694333,-1.443703651e+00,6.601113319e+00,6.969820499e+00
4,704333,-1.436521053e+00,6.596324921e+00,6.900388718e+00
4,714333,-1.436521053e+00,6.620266914e+00,6.854898930e+00
4,724333,-1.448492050e+00,6.593930721e+00,6.847716331e+00
4,734333,-1.426944256e+00,6.620266914e+00,6.866869926e+00
4,744332,-1.374271750e+00,6.613084316e+00,6.900388718e+00
4,754332,-1.426944256e+00,6.605901718e+00,6.974608898e+00
4,764332,-1.465251446e+00,6.598719120e+00,6.993762493e+00
4,774332,-1.429338455e+00,6.589142323e+00,7.000945091e+00
4,784332,-1.395819545e+00,6.579565525e+00,7.091924667e+00
4,794332,-1.379060149e+00,6.591536522e+00,7.161356449e+00
4,804332,-1.393425345e+00,6.565200329e+00,7.099107265e+00
4,814332,-1.474828243e+00,6.565200329e+00,7.017704487e+00
4,824332,-1.522712231e+00,6.574777126e+00,6.919542313e+00
4,834332,-1.534683347e+00,6.548440933e+00,6.876446724e+00
4,844333,-1.508347034e+00,6.550835133e+00,6.931513309e+00
4,854333,-1.479616642e+00,6.548440933e+00,6.953061104e+00
4,864333,-1.434126854e+00,6.546046734e+00,6.998550892e+00
4,874333,-1.410184860e+00,6.517316341e+00,7.000945091e+00
4,884333,-1.381454349e+00,6.514922142e+00,7.008127689e+00
4,894333,-1.379060149e+00,6.507739544e+00,7.022492886e+00
4,904333,-1.391031146e+00,6.543652534e+00,7.015310287e+00
4,914333,-1.436521053e+00,6.534075737e+00,7.046434879e+00
4,924333,-1.448492050e+00,6.543652534e+00,6.986579895e+00
4,934333,-1.424550056e+00,6.507739544e+00,6.914753914e+00
4,944332,-1.443703651e+00,6.548440933e+00,6.816591740e+00
4,954332,-1.448492050e+00,6.569988728e+00,6.768707275e+00
4,964332,-1.410184860e+00,6.577171326e+00,6.723217487e+00
4,974332,-1.429338455e+00,6.574777126e+00,6.711246490e+00
4,984332,-1.491587639e+00,6.581959724e+00,6.728005886e+00
4,994332,-1.517923832e+00,6.531681538e+00,6.742371082e+00
4,1004332,-1.462857246e+00,6.553229332e+00,6.799831867e+00
4,1014332,-1.419761658e+00,6.572382927e+00,6.897994518e+00
4,1024332,-1.446097851e+00,6.569988728e+00,7.072771072e+00
4,1034332,-1.479616642e+00,6.548440933e+00,7.278672218e+00
4,1044333,-1.508347034e+00,6.534075737e+00,7.328950882e+00
4,1054333,-1.525106430e+00,6.500556946e+00,7.297826290e+00
4,1064333,-1.546654344e+00,6.517316341e+00,7.237970829e+00
4,1074333,-1.553836942e+00,6.502951145e+00,7.144597054e+00
4,1084333,-1.522712231e+00,6.512527943e+00,7.108684063e+00
4,1094333,-1.486799240e+00,6.502951145e+00,7.125443459e+00
4,1104333,-1.429338455e+00,6.483797550e+00,7.223605633e+00
4,1114333,-1.446097851e+00,6.502951145e+00,7.305008888e+00
4,1124333,-1.472434044e+00,6.490980148e+00,7.319374084e+00
4,1134333,-1.525106430e+00,6.495768547e+00,7.223605633e+00
4,1144332,-1.532289028e+00,6.517316341e+00,7.154173851e+00
4,1154332,-1.539471745e+00,6.514922142e+00,7.072771072e+00
4,1164332,-1.453280449e+00,6.512527943e+00,7.144597054e+00
4,1174332,-1.381454349e+00,6.495768547e+00,7.142202854e+00
4,1184332,-1.388636947e+00,6.505345345e+00,7.094318867e+00
4,1194332,-1.462857246e+00,6.500556946e+00,7.044040680e+00
4,1204332,-1.498770237e+00,6.519710541e+00,7.017704487e+00
4,1214332,-1.489193439e+00,6.534075737e+00,6.998550892e+00
4,1224332,-1.455674648e+00,6.553229332e+00,6.972214699e+00
4,1234332,-1.470039845e+00,6.536469936e+00,6.931513309e+00
4,1244333,-1.446097851e+00,6.543652534e+00,6.955455303e+00
