4,21183,-1.380555481e-01,1.527163084e-03,-6.582073122e-02
4,33762,-1.380555481e-01,1.527163084e-03,-6.582073122e-02
4,43762,-1.380555481e-01,1.527163084e-03,-6.582073122e-02
4,53762,-1.380555481e-01,1.527163084e-03,-6.582073122e-02
4,63762,0.000000000e+00,5.589416996e-02,-5.787948146e-02
4,73762,3.420845419e-02,3.329215571e-02,-4.993823543e-02
4,83762,5.375614017e-02,1.007927675e-02,-2.306016348e-02
4,93762,5.803219974e-02,-8.857546374e-03,1.175915636e-02
4,103762,5.436700583e-02,-1.313360315e-02,3.497203439e-02
4,113762,4.764748737e-02,-8.246680722e-03,4.657847434e-02
4,123762,3.543018550e-02,-8.246680722e-03,4.169155285e-02
4,133762,2.321287990e-02,-3.970623948e-03,3.252857551e-02
4,143760,1.466076635e-02,-6.414085161e-03,2.153299935e-02
4,153760,1.160643995e-02,-9.468411095e-03,1.359175146e-02
4,163760,9.773843922e-03,1.527163084e-03,6.261368748e-03
4,173760,7.941247895e-03,7.024950348e-03,5.039638374e-03
4,183760,7.330383174e-03,-3.054326226e-04,5.650503561e-03
4,193760,1.099557430e-02,-6.414085161e-03,4.428773187e-03
4,203760,1.893682219e-02,-3.359758761e-03,2.596177394e-03
4,213760,2.687807009e-02,-4.581489135e-03,1.527163113e-04
4,223760,3.298672289e-02,-9.468411095e-03,-2.901609987e-03
4,233760,3.543018550e-02,-1.252273750e-02,-1.679879380e-03
4,243760,3.298672289e-02,-2.229658142e-02,3.207042580e-03
4,253760,3.237585723e-02,-2.596177347e-02,8.704829961e-03
4,263760,3.787364438e-02,-1.007927675e-02,1.725694351e-02
4,274336,4.092797264e-02,-1.069014147e-02,2.397646010e-02
4,284336,4.092797264e-02,-1.618792862e-02,2.764165215e-02
4,294336,3.848451003e-02,-1.679879427e-02,3.252857551e-02
4,304336,2.932153270e-02,-1.802052557e-02,3.069597855e-02
4,314336,2.138028294e-02,-2.046398632e-02,3.008511290e-02
4,324336,1.527163107e-02,-1.863138936e-02,2.825251780e-02
4,334336,1.771509275e-02,-1.007927675e-02,2.031126991e-02
4,344335,2.015855350e-02,5.803219974e-03,1.359175146e-02
4,354335,2.138028294e-02,1.313360315e-02,1.298088674e-02
4,364335,1.771509275e-02,5.803219974e-03,1.114829071e-02
4,374335,4.886921961e-03,-1.435533352e-02,1.114829071e-02
4,384335,-4.276056774e-03,-2.474004216e-02,1.237002108e-02
4,394335,-9.773843922e-03,-2.596177347e-02,1.420261711e-02
4,404335,-1.160643995e-02,-2.657263726e-02,1.175915636e-02
4,414335,-9.773843922e-03,-2.412917651e-02,6.872233935e-03
4,424335,-1.038470957e-02,-2.412917651e-02,7.635815418e-04
4,434335,-1.099557430e-02,-2.046398632e-02,-5.345070735e-03
4,444336,-6.719517522e-03,-1.130100712e-02,-7.177666761e-03
4,454336,2.443460980e-03,-7.024950348e-03,-8.399397135e-03
4,464336,1.527163107e-02,-5.192354787e-03,-9.010262787e-03
4,474336,3.848451003e-02,7.024950348e-03,-2.290744567e-03
