4,21183,-3.353711963e-01,4.950442314e+00,8.458783150e+00
4,31182,-3.412199318e-01,4.941807747e+00,8.463596344e+00
4,41182,-3.476642668e-01,4.933774948e+00,8.468018532e+00
4,51182,-3.542869091e-01,4.925913334e+00,8.472321510e+00
4,61182,-3.611095846e-01,4.918231964e+00,8.476493835e+00
4,71182,-3.723496497e-01,4.922446728e+00,8.473559380e+00
4,81182,-3.814477324e-01,4.929783344e+00,8.468889236e+00
4,91182,-3.874355853e-01,4.938995361e+00,8.463247299e+00
4,101182,-3.902539909e-01,4.948835373e+00,8.457367897e+00
4,111182,-3.917071223e-01,4.958580971e+00,8.451589584e+00
4,121182,-3.931264877e-01,4.967888355e+00,8.446056366e+00
4,131182,-3.948957026e-01,4.976229191e+00,8.441062927e+00
4,141180,-3.975554109e-01,4.983583450e+00,8.436597824e+00
4,151180,-4.006413817e-01,4.990253925e+00,8.432510376e+00
4,161180,-4.039268494e-01,4.996661186e+00,8.428554535e+00
4,171180,-4.085745215e-01,5.002938271e+00,8.424609184e+00
4,181180,-4.137794077e-01,5.009104252e+00,8.420689583e+00
4,191180,-4.183648229e-01,5.015246391e+00,8.416807175e+00
4,201180,-4.225526452e-01,5.021732330e+00,8.412729263e+00
4,211180,-4.271012247e-01,5.028879166e+00,8.408226967e+00
4,221180,-4.317179322e-01,5.036726952e+00,8.403295517e+00
4,231180,-4.360800683e-01,5.045060635e+00,8.398066521e+00
4,241180,-4.401639998e-01,5.053627968e+00,8.392701149e+00
4,251180,-4.432014525e-01,5.061994076e+00,8.387498856e+00
4,261180,-4.456979334e-01,5.070559502e+00,8.382191658e+00
4,274336,-4.491273463e-01,5.079728127e+00,8.376453400e+00
4,284336,-4.521607161e-01,5.089293480e+00,8.370481491e+00
4,294336,-4.544789195e-01,5.098906040e+00,8.364504814e+00
4,304336,-4.758405685e-01,5.132162571e+00,8.342951775e+00
4,314336,-4.963387251e-01,5.164343357e+00,8.321871758e+00
4,324336,-5.159291029e-01,5.195692539e+00,8.301140785e+00
4,334336,-5.354463458e-01,5.226842880e+00,8.280323029e+00
4,344335,-5.559254885e-01,5.258418560e+00,8.258951187e+00
4,354335,-5.782052875e-01,5.290490150e+00,8.236912727e+00
4,364335,-6.012355685e-01,5.322839737e+00,8.214391708e+00
4,374335,-6.238730550e-01,5.355073452e+00,8.191722870e+00
4,384335,-6.448552012e-01,5.386289120e+00,8.169602394e+00
4,394335,-6.651490927e-01,5.416987896e+00,8.147647858e+00
4,404335,-6.855781078e-01,5.447774887e+00,8.125394821e+00
