1,247095,-1.017535686e+00,6.151003361e+00,6.206069946e+00
1,257095,-9.672574997e-01,6.320991993e+00,6.550835133e+00
1,267095,-1.022324085e+00,6.541258335e+00,6.682516098e+00
1,277095,-1.201889277e+00,6.778284073e+00,6.955455303e+00
1,287095,-1.347935557e+00,6.977003098e+00,7.240365028e+00
1,297095,-1.618480325e+00,7.065588474e+00,7.400776863e+00
1,311438,-1.678335428e+00,7.022492886e+00,7.235576630e+00
1,321438,-1.774103403e+00,7.008127689e+00,7.060800076e+00
1,331438,-1.912967205e+00,7.099107265e+00,6.876446724e+00
1,341438,-1.984793186e+00,7.249941826e+00,6.950666904e+00
1,351438,-2.217030764e+00,7.448660851e+00,7.719205379e+00
1,361438,-2.274491549e+00,7.522881031e+00,8.549993515e+00
1,371438,-2.188300371e+00,7.436689854e+00,9.043199539e+00
1,381438,-2.257732153e+00,7.269095421e+00,9.694421768e+00
1,391438,-2.473210335e+00,7.233182430e+00,9.541193008e+00
1,401438,-2.640804529e+00,7.218817234e+00,9.435848236e+00
1,411438,-2.674323320e+00,7.214028835e+00,9.783007622e+00
1,421438,-2.650381327e+00,7.161356449e+00,9.955389977e+00
1,431436,-2.410961151e+00,6.790255070e+00,9.814131737e+00
1,441436,-2.207453966e+00,6.340145588e+00,9.636960983e+00
1,451436,-2.212242365e+00,6.031293392e+00,9.531616211e+00
1,461436,-2.310404539e+00,5.875670433e+00,9.548376083e+00
1,471436,-2.336740971e+00,5.842151642e+00,9.759065628e+00
1,481436,-2.240972757e+00,5.626673222e+00,1.013256073e+01
1,491436,-2.090138197e+00,5.322609425e+00,1.062576675e+01
1,501436,-2.109291792e+00,5.092766285e+00,1.092264748e+01
1,511436,-2.149993181e+00,5.008969307e+00,1.100405025e+01
1,521436,-2.011129379e+00,4.961085320e+00,1.093701267e+01
1,531436,-1.709460020e+00,4.958691120e+00,1.050605679e+01
1,541436,-1.362300754e+00,5.001786709e+00,9.632172585e+00
1,551436,-1.127668977e+00,5.087977886e+00,8.988132477e+00
1,561436,-9.002198577e-01,5.217264652e+00,8.521263123e+00
1,571436,-6.895300746e-01,5.198111057e+00,8.248324394e+00
1,581436,-4.668693244e-01,5.071218491e+00,8.087912560e+00
1,591436,-2.274491638e-01,4.893748283e+00,7.956231594e+00
1,601436,-2.082955539e-01,4.750096321e+00,7.860463619e+00
1,611436,-3.591302633e-01,4.695029736e+00,7.862857819e+00
1,621436,-6.200982332e-01,4.604049683e+00,7.872434616e+00
1,631435,-9.385270476e-01,4.489128113e+00,7.860463619e+00
1,641435,-1.185129881e+00,4.328716755e+00,7.843704224e+00
1,651435,-1.268926859e+00,4.240131378e+00,7.874828815e+00
1,661435,-1.213860273e+00,4.276044369e+00,7.688080788e+00
1,671435,-1.024718285e+00,4.371812344e+00,7.278672218e+00
1,681435,-8.379706144e-01,4.527435303e+00,6.828562737e+00
1,691435,-6.560112834e-01,4.716577530e+00,6.397606373e+00
1,701435,-4.764461517e-01,4.925172329e+00,6.048052788e+00
1,711435,-3.854664862e-01,5.068824291e+00,5.825392246e+00
1,721435,-3.351882398e-01,5.150227070e+00,5.789478779e+00
1,731436,-2.968810201e-01,5.114314079e+00,5.890035629e+00
1,741436,-3.064578176e-01,5.090372086e+00,6.151003361e+00
1,751436,-3.830722570e-01,5.059247494e+00,6.376058578e+00
1,761436,-4.333505034e-01,4.973056316e+00,6.550835133e+00
1,771436,-5.746083856e-01,4.987421513e+00,6.637026310e+00
1,781436,-7.685387731e-01,5.040093899e+00,6.589142323e+00
1,791436,-8.307880163e-01,5.159803867e+00,6.483797550e+00
1,801436,-8.068459630e-01,5.372888088e+00,6.531681538e+00
1,811436,-5.267243981e-01,5.607519627e+00,6.637026310e+00
1,821436,-2.633621916e-02,5.811026573e+00,6.895600319e+00
1,831435,6.847416759e-01,5.966650009e+00,6.886023521e+00
1,841435,1.189918280e+00,6.177339554e+00,6.864475727e+00
1,851435,1.484405041e+00,6.510133743e+00,6.945878506e+00
1,861435,1.568202138e+00,6.711246490e+00,7.044040680e+00
1,871435,1.431732655e+00,6.711246490e+00,7.336133480e+00
1,881435,1.086967587e+00,6.474220753e+00,7.901165009e+00
1,891435,7.422025204e-01,6.172551155e+00,8.315361977e+00
1,901435,3.734954596e-01,5.952284813e+00,8.743924141e+00
1,911435,-2.154781483e-02,5.957073212e+00,9.191639900e+00
1,921435,-3.112462163e-01,6.153397560e+00,9.495702744e+00
1,931436,-4.548983276e-01,6.474220753e+00,9.500492096e+00
1,941436,-3.447650373e-01,6.742371082e+00,9.150938034e+00
1,951436,6.943184882e-02,6.945878506e+00,8.564358711e+00
1,961436,3.830722570e-01,7.146991253e+00,7.929895401e+00
1,971436,5.363011956e-01,7.460631847e+00,7.690474987e+00
1,981436,7.134721279e-01,7.834127426e+00,7.530063629e+00
1,991436,1.019929886e+00,7.970596790e+00,7.386411667e+00
1,1001436,1.292868972e+00,7.824550629e+00,7.360075474e+00
1,1011436,1.326387763e+00,7.589918613e+00,7.482179642e+00
1,1021436,1.197100878e+00,7.381623268e+00,7.767089367e+00
1,1031435,1.350329757e+00,7.056011677e+00,8.564358711e+00
1,1041435,1.498770237e+00,6.651391506e+00,9.289801598e+00
1,1051435,1.517923832e+00,6.373664379e+00,9.672874451e+00
1,1061435,1.395819545e+00,6.287472725e+00,9.957783699e+00
1,1071435,1.132457376e+00,6.388029575e+00,1.000327396e+01
1,1081435,8.954314590e-01,6.376058578e+00,9.629778862e+00
1,1091435,7.134721279e-01,6.325780392e+00,8.712799072e+00
1,1101435,6.272808313e-01,6.258742332e+00,7.807791233e+00
1,1111435,5.626373887e-01,6.241982937e+00,6.759130478e+00
1,1121435,4.908113480e-01,6.258742332e+00,5.667374611e+00
1,1131436,3.519476354e-01,6.311414719e+00,5.025728703e+00
1,1141436,2.011129409e-01,6.299443722e+00,4.625597477e+00
1,1151436,8.140286058e-02,6.170156956e+00,5.068824291e+00
1,1161436,7.900865376e-02,5.930737019e+00,5.753565788e+00
1,1171436,-5.985504389e-02,5.590760231e+00,6.483797550e+00
1,1181436,-2.274491638e-01,5.442319870e+00,7.089530468e+00
1,1191436,-3.854664862e-01,5.442319870e+00,7.525275230e+00
1,1201436,-4.118026793e-01,5.494992256e+00,7.661744595e+00
1,1211436,-2.226607651e-01,5.432743073e+00,7.522881031e+00
1,1221436,1.675941236e-02,5.406406879e+00,7.187692642e+00
1,1231435,1.364694983e-01,5.437531471e+00,6.622661114e+00
1,1241435,1.029506698e-01,5.509357452e+00,6.189310551e+00
1,1251435,-2.394201607e-02,5.547664642e+00,5.863699436e+00
1,1261435,-1.891419291e-01,5.595548630e+00,5.655403614e+00
1,1271435,-3.926490843e-01,5.741594791e+00,5.423166275e+00
1,1281435,-6.727706790e-01,5.933131218e+00,5.143044472e+00
1,1291435,-8.092401624e-01,6.153397560e+00,4.951508522e+00
1,1301435,-8.092401624e-01,6.392817974e+00,4.833893299e+00
1,1311435,-7.972691655e-01,6.574777126e+00,4.802768707e+00
1,1321435,-7.685387731e-01,6.751947880e+00,4.893748283e+00
1,1331436,-8.020575643e-01,6.960243702e+00,5.159803867e+00
1,1341436,-8.786720037e-01,7.135020256e+00,5.437531471e+00
1,1351436,-9.074024558e-01,7.285854816e+00,5.954679012e+00
1,1361436,-8.834604025e-01,7.477391243e+00,6.419154167e+00
1,1371436,-9.074024558e-01,7.649773598e+00,6.589142323e+00
1,1381436,-8.786720037e-01,7.817368031e+00,6.601113319e+00
1,1391436,-9.050082564e-01,7.996932983e+00,6.553229332e+00
1,1401436,-1.000776291e+00,8.147768021e+00,6.443096161e+00
1,1411436,-1.177947283e+00,8.212410927e+00,6.457461357e+00
1,1421436,-1.376665950e+00,8.186075211e+00,6.596324921e+00
1,1431435,-1.546654344e+00,8.080730438e+00,6.768707275e+00
1,1441435,-1.728613615e+00,7.922712803e+00,7.269095421e+00
1,1451435,-1.912967205e+00,7.822156429e+00,7.810185432e+00
1,1461435,-2.149993181e+00,7.783848763e+00,8.190863609e+00
1,1471435,-2.269703150e+00,7.767089367e+00,8.269871712e+00
1,1481435,-2.224213362e+00,7.791031837e+00,8.085518837e+00
1,1491435,-2.106897593e+00,7.826944828e+00,7.551611423e+00
1,1501435,-1.958456993e+00,8.011298180e+00,6.996156693e+00
1,1511435,-1.924938202e+00,8.186075211e+00,6.646603107e+00
1,1521435,-1.982398987e+00,8.358457565e+00,6.579565525e+00
1,1531436,-2.063801765e+00,8.358457565e+00,6.680121899e+00
1,1541436,-2.001552582e+00,8.056788445e+00,6.893206120e+00
1,1551436,-1.958456993e+00,7.671321392e+00,7.058405876e+00
1,1561436,-2.051830769e+00,7.305008888e+00,7.118260860e+00
1,1571436,-2.142810583e+00,7.067982674e+00,7.288249016e+00
1,1581436,-2.140416384e+00,6.941090107e+00,7.448660851e+00
1,1591436,-2.121262789e+00,6.864475727e+00,7.616254807e+00
1,1601436,-2.049436569e+00,6.840533733e+00,7.949048996e+00
1,1611436,-1.946485996e+00,6.802226067e+00,8.298602104e+00
1,1621436,-1.774103403e+00,6.735188484e+00,8.552388191e+00
1,1631435,-1.470039845e+00,6.637026310e+00,8.478167534e+00
1,1641435,-9.935936928e-01,6.514922142e+00,8.056788445e+00
1,1651435,-5.339069963e-01,6.476614952e+00,7.479785442e+00
1,1661435,-1.532289088e-01,6.541258335e+00,6.905177116e+00
1,1671435,1.436520964e-01,6.541258335e+00,6.435913563e+00
1,1681435,3.591302633e-01,6.457461357e+00,6.390423775e+00
1,1691435,3.663128614e-01,6.270713329e+00,6.574777126e+00
1,1701435,1.699883193e-01,6.021716595e+00,6.881235123e+00
1,1711435,-6.464344263e-02,5.820603371e+00,7.245153427e+00
1,1721435,-3.136404157e-01,5.700893402e+00,7.446266651e+00
1,1731436,-5.937620401e-01,5.557241440e+00,7.532457829e+00
1,1741436,-6.488286853e-01,5.492598057e+00,7.417536259e+00
1,1751436,-6.464344859e-01,5.427954674e+00,7.168539047e+00
1,1761436,-5.602431893e-01,5.435137272e+00,6.876446724e+00
1,1771436,-4.716577232e-01,5.535693645e+00,6.574777126e+00
1,1781436,-3.974374831e-01,5.650615215e+00,6.246771336e+00
1,1791436,-3.902548850e-01,5.727229595e+00,5.887641430e+00
1,1801436,-4.309563041e-01,5.794267178e+00,5.494992256e+00
1,1811436,-5.458779931e-01,5.858911037e+00,5.076006889e+00
1,1821436,-4.644751251e-01,5.880458832e+00,4.850652695e+00
1,1831435,-2.178723514e-01,5.684134007e+00,4.807557106e+00
1,1841435,-1.244984865e-01,5.542876244e+00,4.884171486e+00
1,1851435,-1.915361285e-01,5.478232861e+00,4.867412090e+00
1,1861435,-2.106897533e-01,5.430348873e+00,4.886565685e+00
1,1871435,-2.154781483e-02,5.325003624e+00,4.872200489e+00
1,1881435,3.327940404e-01,5.114314079e+00,4.857835293e+00
1,1891435,6.751648784e-01,4.869806290e+00,4.833893299e+00
1,1901435,8.810662031e-01,4.611232281e+00,4.853046894e+00
1,1911435,1.019929886e+00,4.323928356e+00,4.788403511e+00
1,1921435,9.600749016e-01,4.050989151e+00,4.656722069e+00
1,1931436,8.451532125e-01,3.888183594e+00,4.659116745e+00
1,1941436,8.451532125e-01,3.833117008e+00,4.699818134e+00
1,1951436,9.624691010e-01,3.809175014e+00,4.757278919e+00
1,1961436,1.256955862e+00,3.754108191e+00,5.006575108e+00
1,1971436,1.608903527e+00,3.653551817e+00,5.222053051e+00
1,1981436,1.848323703e+00,3.617638826e+00,5.389647484e+00
1,1991436,2.161964178e+00,3.600879431e+00,5.494992256e+00
1,2001436,2.391807556e+00,3.794809580e+00,5.605125427e+00
1,2011436,2.901772499e+00,4.017470360e+00,5.710470200e+00
1,2021436,3.418920040e+00,4.139574528e+00,5.928342819e+00
1,2031435,3.727771997e+00,4.175487995e+00,6.244377136e+00
1,2041435,3.572149038e+00,4.340687752e+00,6.627449512e+00
1,2051435,3.122039080e+00,4.422090530e+00,6.960243702e+00
1,2061435,2.693476915e+00,4.378994942e+00,7.185298443e+00
1,2071435,2.468421936e+00,4.407725334e+00,7.455843449e+00
1,2081435,2.413355350e+00,4.620809078e+00,7.877223015e+00
1,2091435,2.482787132e+00,4.951508522e+00,8.593089104e+00
