1,17915,3.512475193e-01,1.859321147e-01,2.788599730e-01
1,31130,3.512475193e-01,1.859321147e-01,2.788599730e-01
1,41156,3.512475193e-01,1.859321147e-01,2.788599730e-01
1,51169,3.512475193e-01,1.859321147e-01,2.788599730e-01
1,61178,-2.015855312e-01,-6.466771960e-01,2.214386463e-01
1,71184,-2.376265824e-01,-4.829653203e-01,1.841758788e-01
1,81189,-2.223549485e-01,-2.850449979e-01,1.371392459e-01
1,91194,-1.765400618e-01,-9.506590664e-02,8.216137439e-02
1,101197,-1.136209369e-01,7.903069258e-02,3.268129006e-02
1,111201,-3.848451003e-02,2.317470014e-01,-1.130100712e-02
1,121204,4.459316283e-02,3.215442002e-01,-6.017022580e-02
1,131206,1.307251602e-01,3.478114009e-01,-1.096503139e-01
1,141209,2.095267773e-01,3.319289088e-01,-1.524108797e-01
1,151211,2.877175212e-01,2.305252701e-01,-2.098322064e-01
1,161213,3.029891551e-01,1.321759671e-01,-2.409863323e-01
1,171215,2.932153046e-01,2.588541433e-02,-2.593123019e-01
1,181216,2.700024247e-01,-6.818783283e-02,-2.562579811e-01
1,191218,2.193006277e-01,-1.164461896e-01,-2.354885489e-01
1,201219,1.362229437e-01,-1.170570552e-01,-1.908953935e-01
1,211221,2.993239649e-02,-8.895725012e-02,-1.249219403e-01
1,221222,-8.124507964e-02,-4.558581859e-02,-4.978551716e-02
1,231222,-1.753183305e-01,6.337726954e-03,2.351831272e-02
1,241223,-2.376265824e-01,4.848742858e-02,8.338310570e-02
1,251225,-2.541199327e-01,1.156826094e-01,1.334740520e-01
1,261226,-2.241875380e-01,1.633300930e-01,1.487456858e-01
1,271227,-1.808161139e-01,2.024254650e-01,1.444696337e-01
1,281228,-1.490511149e-01,2.103667259e-01,1.224784851e-01
1,291229,-1.007927656e-01,2.054798007e-01,1.096503139e-01
1,301230,-3.298672289e-02,2.317470014e-01,1.053742543e-01
1,311438,3.604105115e-02,2.873357534e-01,1.041525230e-01
1,321439,7.757988572e-02,3.355940878e-01,9.376781434e-02
1,331440,7.880161703e-02,3.429244757e-01,7.727445662e-02
1,341440,2.748893574e-02,2.787836194e-01,6.139195710e-02
1,351440,-6.963863969e-02,1.199586615e-01,3.756821156e-02
1,361440,-1.667662114e-01,-7.246389240e-02,3.268129006e-02
1,371440,-1.637118906e-01,-1.256091595e-01,6.566801667e-02
1,381440,-1.270599663e-01,3.443752974e-02,9.132435173e-02
1,391440,-7.147123665e-02,1.285107732e-01,1.175915599e-01
1,401440,-5.681046844e-02,1.706604809e-01,1.725694388e-01
1,411440,-7.208210230e-02,2.103667259e-01,2.360994220e-01
1,421440,-8.368854225e-02,2.659554482e-01,2.837468982e-01
1,431439,-7.757988572e-02,3.539200425e-01,3.087923825e-01
1,441439,-9.896016866e-02,3.453679383e-01,3.014619946e-01
1,451439,-1.624901593e-01,2.048689276e-01,2.733621895e-01
1,461439,-3.090978265e-01,-2.787072770e-02,2.532036304e-01
1,471439,-4.288274050e-01,-1.146135926e-01,2.666426897e-01
1,481439,-5.247332454e-01,-1.408807933e-01,2.971859276e-01
1,491439,-5.626068711e-01,-1.109483987e-01,3.368921876e-01
1,501439,-5.314527750e-01,-3.459024429e-02,3.790418804e-01
1,511439,-4.459316432e-01,4.726569727e-02,4.193589985e-01
1,521439,-3.225368559e-01,1.254564524e-01,4.639521539e-01
1,531440,-1.728748679e-01,2.005928755e-01,5.103778839e-01
1,541440,-3.543018550e-02,2.653445899e-01,5.384777188e-01
1,551440,3.359758854e-02,2.910009325e-01,5.268712640e-01
1,561440,4.214970022e-02,2.567924857e-01,4.792237878e-01
1,571440,8.552113548e-03,1.602757722e-01,3.857614100e-01
1,581440,-1.466076635e-02,1.107956842e-01,3.161227703e-01
1,591440,-2.993239649e-02,7.292203605e-02,2.470949888e-01
1,601440,-4.520402849e-02,4.909829423e-02,1.798998117e-01
1,611440,-5.681046844e-02,4.970915988e-02,1.230893433e-01
1,621440,-4.459316283e-02,8.025242388e-02,9.254608303e-02
1,631439,-6.719517522e-03,1.340085566e-01,9.315694869e-02
1,641439,4.948008433e-02,1.908190250e-01,1.291979998e-01
1,651439,1.233947799e-01,2.195297033e-01,1.933388561e-01
1,661439,2.284636050e-01,2.372447848e-01,2.709187269e-01
1,671439,4.105014503e-01,2.690097690e-01,3.869831264e-01
1,681439,5.027421117e-01,2.574033439e-01,4.456261992e-01
1,691439,5.503895879e-01,2.213622928e-01,4.761694670e-01
1,701439,5.473352671e-01,1.572214365e-01,4.737260044e-01
1,711439,5.137376785e-01,9.002626687e-02,4.401284158e-01
1,721439,4.728097022e-01,5.093089119e-02,3.961461186e-01
1,731440,4.410447180e-01,3.749185428e-02,3.576616049e-01
1,741440,4.257730842e-01,2.527454868e-02,3.234531581e-01
1,751440,4.159992337e-01,-7.712173741e-03,2.935207486e-01
1,761440,4.190535545e-01,-3.092505224e-02,2.721404731e-01
