1,27906,-3.235892653e-01,5.549667835e+00,8.078787804e+00
1,37932,-3.235303760e-01,5.579309464e+00,8.058347702e+00
1,47932,-3.235369623e-01,5.608960629e+00,8.037737846e+00
1,57932,-3.236139715e-01,5.638565540e+00,8.016994476e+00
1,67932,-2.609428465e-01,5.624022484e+00,8.029484749e+00
1,77932,-2.138581574e-01,5.606595516e+00,8.043052673e+00
1,87932,-1.855414212e-01,5.590369701e+00,8.055041313e+00
1,97932,-1.756678224e-01,5.577849388e+00,8.063938141e+00
1,107932,-1.825998127e-01,5.570393085e+00,8.068935394e+00
1,117932,-2.042171955e-01,5.568944931e+00,8.069416046e+00
1,127932,-2.356481105e-01,5.574107170e+00,8.064994812e+00
1,137932,-2.717348933e-01,5.586027145e+00,8.055605888e+00
1,147932,-3.087395132e-01,5.604022503e+00,8.041763306e+00
1,157932,-3.406622708e-01,5.627907753e+00,8.023773193e+00
1,167932,-3.663134575e-01,5.652669907e+00,8.005216599e+00
1,177932,-3.844781816e-01,5.676358700e+00,7.987583160e+00
1,187932,-3.949463964e-01,5.698009014e+00,7.971638203e+00
1,197932,-4.004306793e-01,5.715574741e+00,7.958782196e+00
1,207932,-4.033765197e-01,5.726605892e+00,7.950695515e+00
1,217932,-4.047614038e-01,5.729452610e+00,7.948575497e+00
1,227931,-4.053090811e-01,5.723796844e+00,7.952623367e+00
1,237931,-4.057873785e-01,5.711016178e+00,7.961781979e+00
1,247931,-4.062224030e-01,5.693589211e+00,7.974231243e+00
1,257931,-4.092619121e-01,5.675576687e+00,7.986905098e+00
1,267931,-4.154189825e-01,5.660517693e+00,7.997268677e+00
1,277931,-4.252515137e-01,5.649605274e+00,8.004464149e+00
1,287931,-4.376252592e-01,5.642299175e+00,8.008949280e+00
1,297931,-4.513680935e-01,5.640377998e+00,8.009540558e+00
1,311438,-4.685935378e-01,5.645101547e+00,8.005222321e+00
1,321438,-4.911896884e-01,5.656099319e+00,7.996100426e+00
1,331438,-5.187883377e-01,5.670776844e+00,7.983950615e+00
1,341438,-5.479486585e-01,5.685295582e+00,7.971668720e+00
1,351438,-5.725198984e-01,5.694996834e+00,7.963010788e+00
1,361438,-5.849332809e-01,5.695254803e+00,7.961925507e+00
1,371438,-5.807722211e-01,5.685613155e+00,7.969116688e+00
1,381438,-5.686803460e-01,5.674379826e+00,7.977991581e+00
1,391438,-5.662567616e-01,5.664758205e+00,7.984998226e+00
1,401438,-5.698525906e-01,5.659718990e+00,7.988317490e+00
1,411438,-5.737147927e-01,5.656169415e+00,7.990552902e+00
