2,286422145,-6.577171326e+00,-6.909965515e+00,1.259350061e+00
2,286432145,-4.596867085e+00,-7.889194012e+00,1.185129881e+00
2,286442145,-3.615244627e+00,-8.420706749e+00,1.264138460e+00
2,286452145,-2.425326347e+00,-8.401553154e+00,1.158793569e+00
2,286462145,-2.750937700e+00,-8.104672432e+00,8.595184088e-01
2,286472145,-3.938461781e+00,-7.568370819e+00,1.072602391e+00
2,286482146,-4.568136692e+00,-7.362469673e+00,1.422155857e+00
2,286492146,-5.023334503e+00,-7.508515835e+00,1.479616642e+00
2,286502146,-5.291484833e+00,-7.915530205e+00,1.240196466e+00
2,286512146,-4.814739704e+00,-8.164526939e+00,1.570596337e+00
2,286522146,-4.496310711e+00,-8.116642952e+00,1.505952835e+00
2,286532146,-3.390189648e+00,-7.896376610e+00,1.781286120e+00
2,286542146,-2.643198729e+00,-7.920318604e+00,1.690306425e+00
2,286552146,-1.393425345e+00,-8.406341553e+00,1.273715258e+00
2,286562146,-8.307880163e-01,-9.375992775e+00,1.053448766e-01
2,286572146,-2.849099934e-01,-1.011340714e+01,-1.005564705e-01
2,286582145,-6.560112834e-01,-1.026424217e+01,4.213795066e-01
2,286592145,-2.145204782e+00,-9.993697166e+00,1.697489023e+00
2,286602145,-3.172317266e+00,-9.514857292e+00,2.154781580e+00
2,286612145,-4.019864559e+00,-9.103054047e+00,2.530671120e+00
2,286622145,-4.996998310e+00,-8.760683060e+00,2.130839586e+00
2,286632145,-5.384859085e+00,-8.657732964e+00,1.043871999e+00
2,286642145,-6.057629585e+00,-8.892364502e+00,1.364694983e-01
2,286652145,-6.213252544e+00,-9.380781174e+00,-2.394201756e-01
2,286662145,-6.112696171e+00,-9.593865395e+00,-2.154781483e-02
2,286672145,-6.232406139e+00,-9.608230591e+00,4.596867263e-01
2,286682146,-6.251559734e+00,-9.682451248e+00,1.031900883e+00
2,286692146,-5.973832607e+00,-9.689633369e+00,1.671152830e+00
2,286702146,-5.796661377e+00,-9.397541046e+00,2.154781580e+00
2,286712146,-5.449502468e+00,-8.968978882e+00,2.437297344e+00
2,286722146,-5.095160484e+00,-8.806173325e+00,2.578555346e+00
2,286732146,-4.893748283e+00,-8.746317863e+00,2.542642117e+00
2,286742146,-5.087977886e+00,-8.554781914e+00,2.370259762e+00
2,286752146,-5.430348873e+00,-8.638579369e+00,2.358288765e+00
2,286762146,-5.698499203e+00,-9.289801598e+00,2.832340717e+00
2,286772146,-4.975450516e+00,-9.962572098e+00,2.983175278e+00
2,286782145,-4.290409565e+00,-1.116925049e+01,3.050212860e+00
2,286792145,-3.816357613e+00,-1.267999172e+01,3.102885485e+00
2,286802145,-2.487575531e+00,-1.352514458e+01,2.667140722e+00
2,286812145,-2.449268341e+00,-1.311334229e+01,2.322375536e+00
2,286822145,-2.351106167e+00,-1.236874485e+01,2.030282974e+00
2,286832145,-2.506729126e+00,-1.266802025e+01,1.613691926e+00
2,286842145,-2.511517525e+00,-1.347007847e+01,7.134721279e-01
2,286852145,-3.193865061e+00,-1.414524269e+01,0.000000000e+00
2,286862145,-3.409343243e+00,-1.450676727e+01,-7.206547260e-01
2,286872145,-3.732560396e+00,-1.425777054e+01,-1.364694953e+00
2,286882146,-4.434061527e+00,-1.359697056e+01,-1.790862918e+00
2,286892146,-5.205293655e+00,-1.292180538e+01,-2.008735180e+00
2,286902146,-6.287472725e+00,-1.213890171e+01,-2.379836559e+00
2,286912146,-7.125443459e+00,-1.140148735e+01,-2.434903145e+00
2,286922146,-7.781454563e+00,-1.054196930e+01,-2.224213362e+00
2,286932146,-8.097489357e+00,-9.340080261e+00,-1.726219416e+00
2,286942146,-8.363245964e+00,-8.169315338e+00,-1.333570361e+00
2,286952146,-8.573935509e+00,-7.125443459e+00,-9.361328483e-01
2,286962146,-8.581118584e+00,-6.668150902e+00,-6.129156351e-01
2,286972146,-8.540416718e+00,-6.792649269e+00,-2.513911724e-01
2,286982145,-8.509291649e+00,-7.723993778e+00,-3.112462163e-02
2,286992145,-8.293813705e+00,-9.000102997e+00,3.184288144e-01
2,287002145,-8.006509781e+00,-1.020438671e+01,4.740519226e-01
2,287012145,-7.654561996e+00,-1.076463032e+01,-1.029506698e-01
2,287022145,-7.690474987e+00,-1.046774864e+01,-6.607996821e-01
2,287032145,-7.719205379e+00,-9.713575363e+00,-6.129156351e-01
2,287042145,-7.776666164e+00,-9.292196274e+00,-3.232172430e-01
2,287052145,-7.582736015e+00,-9.296984673e+00,3.112462163e-02
2,287062145,-7.429507256e+00,-9.455001831e+00,6.823474765e-01
2,287072145,-6.840533733e+00,-9.771036148e+00,1.300051570e+00
2,287082146,-6.538864136e+00,-9.960178375e+00,1.788468719e+00
2,287092146,-5.260360241e+00,-1.035522175e+01,1.824381709e+00
2,287102146,-4.228160381e+00,-1.033606815e+01,1.221042871e+00
2,287112146,-3.342305660e+00,-1.042944145e+01,2.657563984e-01
2,287122146,-3.011905670e+00,-1.028578949e+01,-2.777273953e-01
2,287132146,-2.973598480e+00,-1.007031155e+01,-5.075707436e-01
2,287142146,-3.208230257e+00,-9.943418503e+00,-3.280056417e-01
2,287152146,-2.173935175e+00,-1.076223564e+01,3.423708379e-01
2,287162146,-2.817975283e+00,-1.052521038e+01,9.361328483e-01
2,287172146,-3.021482468e+00,-1.021396351e+01,9.289502501e-01
2,287182145,-3.916913986e+00,-9.407117844e+00,4.022258818e-01
2,287192145,-5.186140060e+00,-8.717587471e+00,-1.197100878e-01
2,287202145,-5.032911301e+00,-8.743924141e+00,-1.458068848e+00
2,287212145,-4.264073372e+00,-8.787019730e+00,-2.434903145e+00
2,287222145,-3.418920040e+00,-8.782231331e+00,-3.308786631e+00
2,287232145,-2.624045134e+00,-8.380004883e+00,-3.198653460e+00
2,287242145,-2.619256735e+00,-7.901165009e+00,-2.650381327e+00
2,287252145,-2.176329374e+00,-7.056011677e+00,-2.827552319e+00
2,287262145,-3.349488258e+00,-6.543652534e+00,-1.106121182e+00
2,287272145,-3.399766445e+00,-6.172551155e+00,-8.355764151e-01
2,287282146,-3.593696833e+00,-6.021716595e+00,-9.983820915e-01
2,287292146,-3.974374771e+00,-6.079177380e+00,-8.619126081e-01
2,287302146,-4.467580318e+00,-6.024110794e+00,-1.070208192e+00
2,287312146,-4.278438568e+00,-6.136638165e+00,-1.493981838e+00
2,287322146,-3.921702385e+00,-6.553229332e+00,-1.843535304e+00
2,287332146,-3.569754839e+00,-6.761524677e+00,-2.039859772e+00
2,287342146,-3.258508444e+00,-6.574777126e+00,-1.879448295e+00
2,287352146,-3.246537447e+00,-5.849334240e+00,-2.025494576e+00
2,287362146,-3.215412855e+00,-5.023334503e+00,-1.996764183e+00
2,287372146,-3.205836058e+00,-4.278438568e+00,-1.857900500e+00
2,287382145,-3.428496838e+00,-3.488351822e+00,-1.728613615e+00
2,287392145,-3.711012602e+00,-2.980781078e+00,-1.731007814e+00
2,287402145,-4.110844135e+00,-2.480392933e+00,-1.965639591e+00
2,287412145,-4.378994942e+00,-2.276885748e+00,-2.252943754e+00
2,287422145,-4.618414879e+00,-2.413355350e+00,-2.434903145e+00
2,287432145,-5.011363506e+00,-2.748543501e+00,-2.573766708e+00
2,287442145,-5.404012680e+00,-3.150769472e+00,-2.578555346e+00
