2,286422145,-4.643244267e+00,-8.583238602e+00,9.687277675e-01
2,286432145,-4.582299709e+00,-8.606496811e+00,1.049122810e+00
2,286442145,-4.533219814e+00,-8.624867439e+00,1.109817386e+00
2,286452145,-4.478844166e+00,-8.646885872e+00,1.158215880e+00
2,286462145,-4.415530682e+00,-8.673889160e+00,1.198691607e+00
2,286472145,-4.340845585e+00,-8.706409454e+00,1.235129118e+00
2,286482146,-4.263345242e+00,-8.739922523e+00,1.267894387e+00
2,286492146,-4.192894936e+00,-8.769513130e+00,1.298226118e+00
2,286502146,-4.129667282e+00,-8.795043945e+00,1.327772141e+00
2,286512146,-4.070109844e+00,-8.817880630e+00,1.359913826e+00
2,286522146,-4.013206482e+00,-8.838917732e+00,1.392065525e+00
2,286532146,-3.958724260e+00,-8.858443260e+00,1.423577905e+00
2,286542146,-3.904783487e+00,-8.876980782e+00,1.456764579e+00
2,286552146,-3.849677324e+00,-8.896272659e+00,1.485368609e+00
2,286562146,-3.791881800e+00,-8.917114258e+00,1.508967519e+00
2,286572146,-3.730238676e+00,-8.940138817e+00,1.526188970e+00
2,286582145,-3.660448790e+00,-8.967300415e+00,1.535883427e+00
2,286592145,-3.582094669e+00,-8.998585701e+00,1.537537456e+00
2,286602145,-3.501057148e+00,-9.030273438e+00,1.538516998e+00
2,286612145,-3.423800230e+00,-9.057985306e+00,1.549410343e+00
2,286622145,-3.349971056e+00,-9.081295967e+00,1.574115276e+00
2,286632145,-3.276247025e+00,-9.101628304e+00,1.611432910e+00
2,286642145,-3.205968857e+00,-9.119434357e+00,1.651648045e+00
2,286652145,-3.144332886e+00,-9.136125565e+00,1.677649498e+00
2,286662145,-3.090764284e+00,-9.152379036e+00,1.688529134e+00
2,286672145,-3.046583652e+00,-9.167173386e+00,1.688590288e+00
2,286682146,-3.012724876e+00,-9.179017067e+00,1.685022354e+00
2,286692146,-2.987745762e+00,-9.187677383e+00,1.682295203e+00
2,286702146,-2.967630625e+00,-9.194148064e+00,1.682571173e+00
2,286712146,-2.949658632e+00,-9.199511528e+00,1.684756637e+00
2,286722146,-2.933532476e+00,-9.204178810e+00,1.687469482e+00
2,286732146,-2.918920040e+00,-9.208498001e+00,1.689280391e+00
2,286742146,-2.906117201e+00,-9.212357521e+00,1.690286994e+00
2,286752146,-2.894908428e+00,-9.215641975e+00,1.691634297e+00
2,286762146,-2.888400555e+00,-9.217355728e+00,1.693417549e+00
2,286772146,-2.884757280e+00,-9.217652321e+00,1.697949052e+00
2,286782145,-2.883545637e+00,-9.216616631e+00,1.705671668e+00
2,286792145,-2.884085417e+00,-9.215080261e+00,1.713052511e+00
2,286802145,-2.882900000e+00,-9.214000702e+00,1.720768332e+00
2,286812145,-2.879028320e+00,-9.213481903e+00,1.730019808e+00
2,286822145,-2.871265173e+00,-9.214418411e+00,1.737937450e+00
2,286832145,-2.866055012e+00,-9.214772224e+00,1.744668603e+00
2,286842145,-2.863924265e+00,-9.214321136e+00,1.750525475e+00
2,286852145,-2.861595869e+00,-9.214540482e+00,1.753162384e+00
2,286862145,-2.858234882e+00,-9.218101501e+00,1.739859104e+00
2,286872145,-2.856210470e+00,-9.223304749e+00,1.715475678e+00
2,286882146,-2.853781223e+00,-9.230848312e+00,1.678558707e+00
2,286892146,-2.851411581e+00,-9.240566254e+00,1.628376007e+00
2,286902146,-2.850799561e+00,-9.251365662e+00,1.566867948e+00
2,286912146,-2.855114937e+00,-9.262197495e+00,1.493353009e+00
2,286922146,-2.868697643e+00,-9.272112846e+00,1.403102160e+00
2,286932146,-2.894314766e+00,-9.280014038e+00,1.293989062e+00
2,286942146,-2.934016466e+00,-9.284233093e+00,1.168156028e+00
2,286952146,-2.988322258e+00,-9.283118248e+00,1.031420469e+00
2,286962146,-3.058635712e+00,-9.274915695e+00,8.891953826e-01
2,286972146,-3.154884577e+00,-9.255288124e+00,7.458559871e-01
2,286982145,-3.267993212e+00,-9.226276398e+00,6.049869061e-01
2,286992145,-3.396111012e+00,-9.187885284e+00,4.682337642e-01
2,287002145,-3.535711050e+00,-9.140897751e+00,3.356253207e-01
2,287012145,-3.681814909e+00,-9.086883545e+00,2.066417933e-01
2,287022145,-3.830549717e+00,-9.027207375e+00,7.845803350e-02
2,287032145,-3.980716228e+00,-8.962180138e+00,-5.494987965e-02
2,287042145,-4.135020256e+00,-8.890053749e+00,-1.962603927e-01
2,287052145,-4.294334888e+00,-8.809726715e+00,-3.427247703e-01
2,287062145,-4.458367348e+00,-8.720880508e+00,-4.892087281e-01
2,287072145,-4.625208378e+00,-8.624102592e+00,-6.342170835e-01
2,287082146,-4.788468361e+00,-8.522562981e+00,-7.788430452e-01
2,287092146,-4.942467690e+00,-8.419810295e+00,-9.213389158e-01
2,287102146,-5.087543964e+00,-8.315840721e+00,-1.064671636e+00
2,287112146,-5.216871262e+00,-8.214562416e+00,-1.214632750e+00
2,287122146,-5.328155518e+00,-8.116683960e+00,-1.378453851e+00
2,287132146,-5.424398899e+00,-8.019456863e+00,-1.560169935e+00
2,287142146,-5.508959770e+00,-7.919432163e+00,-1.761794448e+00
2,287152146,-5.589424133e+00,-7.810513496e+00,-1.980978012e+00
2,287162146,-5.671120167e+00,-7.688994408e+00,-2.210800171e+00
2,287172146,-5.755076885e+00,-7.557999134e+00,-2.434293270e+00
2,287182145,-5.841965675e+00,-7.419170856e+00,-2.645217657e+00
2,287192145,-5.925161839e+00,-7.278640270e+00,-2.843196869e+00
2,287202145,-6.016859531e+00,-7.131090641e+00,-3.019085646e+00
2,287212145,-6.111600876e+00,-6.981071472e+00,-3.175341368e+00
2,287222145,-6.204340935e+00,-6.832126141e+00,-3.316359997e+00
2,287232145,-6.293363571e+00,-6.686750412e+00,-3.442502022e+00
2,287242145,-6.374322891e+00,-6.547250748e+00,-3.559687614e+00
2,287252145,-6.444280148e+00,-6.417971611e+00,-3.667542934e+00
2,287262145,-6.511894703e+00,-6.293741226e+00,-3.762187243e+00
2,287272145,-6.581429005e+00,-6.170075893e+00,-3.845128536e+00
2,287282146,-6.647063255e+00,-6.046760559e+00,-3.927222967e+00
2,287292146,-6.703931332e+00,-5.932469368e+00,-4.004124165e+00
2,287302146,-6.754137516e+00,-5.824059486e+00,-4.078224659e+00
2,287312146,-6.800271034e+00,-5.719248295e+00,-4.149268150e+00
