2,286422145,1.057407737e+00,2.573269904e-01,-8.343655467e-01
2,286432145,9.535606503e-01,5.022839308e-01,-7.470118403e-01
2,286442145,8.161159754e-01,5.206099153e-01,-8.074874878e-01
2,286452145,8.057312369e-01,6.831000447e-01,-9.058368206e-01
2,286462145,8.319984674e-01,8.303185701e-01,-1.031064153e+00
2,286472145,8.246681094e-01,9.152288437e-01,-1.060385704e+00
2,286482146,7.757988572e-01,8.938485980e-01,-9.724211097e-01
2,286492146,7.476990819e-01,8.743008971e-01,-8.911760449e-01
2,286502146,7.373143435e-01,8.016079068e-01,-8.496372104e-01
2,286512146,7.128797174e-01,7.655668855e-01,-8.233699799e-01
2,286522146,7.159340382e-01,8.022187948e-01,-8.056548834e-01
2,286532146,6.621779203e-01,6.574437022e-01,-7.635052204e-01
2,286542146,5.986479521e-01,6.427829266e-01,-7.518987656e-01
2,286552146,5.338962078e-01,6.293439269e-01,-7.616726160e-01
2,286562146,4.746423066e-01,6.653849483e-01,-8.032114506e-01
2,286572146,3.274237812e-01,5.047274232e-01,-8.526915312e-01
2,286582145,2.034181207e-01,4.008803070e-01,-9.033933282e-01
2,286592145,1.857030392e-01,3.727805018e-01,-9.046150446e-01
2,286602145,2.620611787e-01,3.104722500e-01,-8.471937180e-01
2,286612145,3.371976018e-01,1.467603743e-01,-7.952702045e-01
2,286622145,3.854559660e-01,-7.315111160e-02,-7.958810329e-01
2,286632145,3.848451078e-01,-2.124283910e-01,-7.690029740e-01
2,286642145,2.419026345e-01,-2.460259795e-01,-7.073056102e-01
2,286652145,6.963863969e-02,-2.851213515e-01,-6.120105982e-01
2,286662145,-6.658431143e-02,-3.052799106e-01,-4.825071990e-01
2,286672145,-1.337794960e-01,-3.498730659e-01,-3.407864571e-01
2,286682146,-1.551597714e-01,-4.091269970e-01,-2.131156176e-01
2,286692146,-1.551597714e-01,-4.885394871e-01,-1.294270754e-01
2,286702146,-1.527163088e-01,-5.477933884e-01,-9.521862119e-02
2,286712146,-1.453859210e-01,-5.471825600e-01,-7.506006956e-02
2,286722146,-1.368338168e-01,-4.928155243e-01,-6.834054738e-02
2,286732146,-1.282816976e-01,-4.415028691e-01,-6.589708477e-02
2,286742146,-1.105666086e-01,-3.969096839e-01,-6.589708477e-02
2,286752146,-6.719517708e-02,-2.729040384e-01,-4.024074972e-02
2,286762146,-9.773843922e-03,-1.855503172e-01,-1.153008174e-02
2,286772146,3.848451003e-02,-1.452332139e-01,1.351539325e-02
