,label,grav_x_mean,grav_y_mean,grav_z_mean,linear_x_mean,linear_y_mean,linear_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,grav_x_energy,grav_y_energy,grav_z_energy,linear_x_energy,linear_y_energy,linear_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,grav_x_std,grav_y_std,grav_z_std,linear_x_std,linear_y_std,linear_z_std,gyro_x_std,gyro_y_std,gyro_z_std
0,0,-2.3528049267905,2.3568941398210503,8.645382280360002,-2.766321982368895,1.80948675976495,8.37911936284,-0.383479822982283,0.245292939237085,1.008129240543679,8.032694657954401,13.186268242308229,74.95139307917643,12.982509002633408,11.993718777872992,72.16866225237362,0.8802935622628104,0.5233371829539584,2.193438180458071,1.5841563658243016,2.7694162902911637,0.45804731450515196,2.3144665626976035,2.960285950487147,1.4031626000088975,0.8584412586783638,0.6822726999520716,1.0876712548430962
0,0,-2.5908010046124996,2.3391926985350495,8.68070804595,-3.0609973428166497,1.7561589155896002,9.449376890649999,-0.33768936168027,0.64581895222656,1.9965214223211751,8.707078636328884,11.95839907385464,75.50487739266482,15.15392344687587,9.26748489894513,94.88861418668453,0.5474819313572425,1.3220069895248048,4.497456781086834,1.4159283372078855,2.5532670160504574,0.3885098624356913,2.411075515168386,2.4928824836979238,2.371923411174287,0.6600196634540095,0.9536625355061049,0.7168881603652173
0,0,-1.2069984294942,5.159365134214999,7.971393766399999,-1.586809559687755,3.6946377972891495,8.95515980651,-0.14224608342727,0.4959217835322,1.2593903295831,2.729247779521834,28.915367074125687,64.52570908090773,6.773853429225994,19.984533375748246,91.09706372295551,1.122949555643508,1.9798528217732438,2.6547919779176157,1.1308388715850761,1.5191635115571178,0.9937445057055907,2.068157447256558,2.523096311593855,3.310130113707263,1.0527378077433964,1.3200861881377466,1.0363872191465107
0,0,-0.4942496998272,5.936418035025,7.4968918299550005,0.16736217144684504,5.562532613305,7.013004350115,0.22858882548943002,0.017223344000195002,0.5927042198971,2.883293470300188,36.46029488532697,56.82671729406293,6.528859300969634,33.07378387718758,54.54211609644786,1.004834070259192,1.6834874851154262,0.6231657236980715,1.6285797692606698,1.106960980258998,0.7914938385732313,2.5560744880540227,1.4638061501894588,2.3209524300659607,0.9784518687281676,1.300634109567997,0.5227175139703071
0,0,1.5243158628745002,6.302856390475,7.003783195015001,3.3506329070429497,5.760624356295,7.060358662720001,-0.07777841828827003,-0.48337461518880503,-0.08117177360149995,5.9694932812016885,40.39884488737869,49.80195766426674,15.930641412517193,34.15854868966961,52.32751077662582,0.3153446681354844,1.4329682487259936,0.8214485567598981,1.9142298217411284,0.8223304355019987,0.8676072459114218,2.174290280962398,0.9892668801345158,1.5783861519297153,0.5575387277569186,1.097881573698366,0.9049610335764429
0,0,2.401236411905,7.355963089435001,5.907767558109999,3.407460787302,6.966010627799999,7.23671853058,-0.36237137270972,-1.2213822974494999,-1.0271424214665001,6.423122276870938,54.447825909901255,35.29931751566278,15.141305595139924,52.22344601826888,56.20623577713943,0.33169671749125923,1.7280590266171043,1.259547491583493,0.812704382342023,0.5825200294364292,0.6321376313196673,1.8836819974392023,1.9278811113613936,1.9635217786353578,0.4487657061617641,0.4873106488024522,0.45338031070848067
0,0,-1.4978849474868452,7.1579745977950004,2.3750333250347997,-0.46427611587825024,4.5909236393485005,3.4088987829725,0.4984416062647501,-1.1183293246154502,-0.73536874537345,20.307250772719623,55.810128521471235,20.05277482357015,51.5745059421612,47.81636317118023,38.25108492939078,2.8870071002917213,2.216873051108078,4.851670008953031,4.26079373745994,2.143947464947548,3.805839407611273,7.184499900793983,5.184028749847708,5.173423972072409,1.6284416404395723,0.9854277814102385,2.081481598647572
0,0,-0.25534825128214494,6.877090877880001,1.49418689908735,1.8331878477808496,2.57744940707815,4.14086912950955,0.22464569185585007,-0.7084356910599499,-0.005207625965340021,29.45959667481197,52.95221312528766,13.758298215076234,73.60258576222569,25.831992227706696,71.00450824147202,5.102517322329893,2.1469512377144806,5.052448028785576,5.435264893978738,2.3845891701126303,3.403472026452721,8.402082062913571,4.391488659314016,7.357197350760481,2.253317294481304,1.285821446902119,2.2533996448063642
0,0,5.098071702109701,6.577524490945,2.4450095380329997,9.0274826568261,1.1203816567481502,6.591488691253599,0.7231147845485001,1.097850073091,0.85889485592276,31.96328953861904,50.694466655844515,13.51237985873221,101.52538060474254,20.624580010966874,81.94336218871402,5.369369595533274,4.737167621106193,2.4533109110714904,2.4500957747185756,2.732760164641325,2.751757449880847,4.486712653785026,4.4121036077381754,6.220055019371611,2.2069954117847286,1.8840491085258269,1.313100032754937
0,0,6.275225435494999,4.324088226928399,3.58861668900545,10.43412855377,-4.784448485432501,5.74425401120405,0.13692849783200003,0.8807241283145001,0.06730512721775007,44.225761539452954,28.105825034900118,23.838597997546334,126.01103420299746,70.68030118003546,52.76408969258793,10.637965982934315,5.555545031556419,3.4274071599242744,2.207184994778511,3.07495737448731,3.318961552333385,4.150436863413895,6.930331981742572,4.457237978765646,3.2668914072478032,2.1917777005903467,1.8547446098081912
0,0,6.49835902693,4.0177594072379,4.2449013870800005,8.11836087689985,-2.14527655943935,5.822276574276004,-1.44184050898745,-0.74842599070075,-1.3833959805399,48.74503380270402,24.438763592355862,22.986399115165533,89.02805170077332,72.25516391554518,69.12837981956946,9.400589412619603,2.4486806115672013,3.6684996651062316,2.559122761094742,2.8875704760538934,2.2343169403829517,4.820420171139323,8.245781769122026,5.950336784709219,2.7126514239766277,1.377689839725625,1.3279807568580224
0,0,5.37586157085,4.2748107644795,5.17648795543,5.296622078944849,3.7240236291766498,6.701586055773505,-0.66447783518227,-0.5935013996165001,-0.8279545394874499,35.680963073042356,25.221478422475908,35.26778563604762,47.92236531135764,18.333428946067457,77.9262081082955,2.6938228839432337,1.896185173070881,2.369699364042733,2.6105844556537603,2.642419964104797,2.9179324413008145,4.468556798733693,2.1183754454868557,5.760282695233164,1.5045298738146482,1.2456724130070356,1.3010203357963457
0,0,5.109497330199999,4.62491227625,6.375299458514999,4.1954898166594,4.720614586505,7.9078611647849995,0.4079663543111799,0.36629007465404995,0.15098756098127,27.821224808295227,23.979270559593775,44.36978325452299,22.693663954059726,25.2895162632435,67.0823737035753,2.266363893368659,2.909689687048947,0.9029454244840696,1.3125837962144464,1.6132170787908022,1.9349574596446588,2.262104048446266,1.7379344838834063,2.137980426378693,1.4527490305789033,1.6701702342322637,0.9405163667334366
0,0,4.682309221045,5.536199741679,5.83791522739,5.5610571896794,3.1008503433940002,7.8826906192649995,0.85285646118545,1.34795663215615,1.3500885545289798,24.489984518461668,34.8223950156256,36.85788845052841,39.27577018459962,17.451670424075278,67.46514094943747,1.8084609062138393,3.049993778630709,3.430628284021306,1.6058826771725425,2.04789079773709,1.6705050686117848,2.896959611847923,2.806381380749895,2.3141099964711884,1.0423672145062208,1.1131948212271714,1.271207702962625
0,0,2.8239057836407992,5.777741017053501,5.64376123340465,5.07668175730735,0.44567316734069995,7.068184727291951,0.5174059146173,0.6442826296289416,0.9742384369588598,14.35359564692615,43.30130861438426,38.51535200008064,57.66426557280004,7.020442841585597,80.79100899804513,3.4448739484053084,1.4204784913800013,5.594726258260985,2.532036297350751,3.1573504180807395,2.587816669700419,5.661433302886999,2.618415315284166,5.566570505697062,1.7869333287876197,1.005201739565019,2.1607707833325263
0,0,3.9254959479508,3.9493167661809,5.40898884807465,5.3520253978128505,-0.3161962293428,5.87478590684445,0.103147648877375,-0.20891285644205848,-0.6764599583024,25.36085221280645,34.951876068776784,35.857517718108966,76.89051319282687,12.799343005331325,72.06482109304828,4.526716431707652,0.9835866255380193,6.563715640294604,3.1624896012188546,4.410445931617097,2.575563042217218,6.963388631994775,3.572559144940952,6.143322693001062,2.130439121045501,0.9719389748360056,2.477256864552601
0,0,4.607560365938,2.1009368772874,4.9997930026,8.375390384587,-1.628212779707045,5.430194595382,-0.692996073664475,-1.3878644523546,-0.059116479375799995,33.83404286684286,32.86777294105365,29.46841507429503,119.56890064539333,16.875791545315845,51.44591917649323,2.8914648906159344,5.105458349254266,7.483613499881314,3.559180971377434,5.347599581600439,2.1196579333039076,7.047700829780689,3.78103103235781,4.697792257352762,1.5567074299991728,1.7875309636126873,2.741843773474013
0,0,4.6521363322355,2.3796712051407,3.7957659256499996,7.6861610726151,0.2226248374651051,4.412187520933,0.11463497509004497,-0.8352910229865199,-0.3797657568817999,36.00680681439255,43.161844812276634,17.001529839320266,107.09888855617861,21.700033664583497,29.130180074787376,2.27116744682031,4.802778781562733,5.1144121599653305,3.799554901291282,6.139010262470198,1.614535381926369,6.947167205624856,4.6646830746861525,3.116301982339993,1.5064438705047465,2.0311809789695014,2.2349867918320325
0,0,3.8158496979469505,5.706714255424699,1.9247540234330498,4.9292901809396,4.851969460657649,2.7268191579035546,0.626533939139045,1.20327319673843,-0.7649346239267,22.762659987323428,63.26019413195759,10.147258669789288,44.75464010951156,36.28367761929516,17.24487301702831,1.4285671758339198,2.434938570194816,1.9263567509406747,2.871091587623812,5.554083701901578,2.5445933655591837,4.534262465066902,3.5785612296722324,3.139844488854409,1.0204060670385473,0.9960082057570473,1.1610218043645184
0,0,3.95825808050445,6.884688458425001,2.787260130518051,6.5823682509659,4.7121675414424,4.264381475890055,-0.7745129939693,0.5901599663472,-0.28371941966805003,22.54813884146495,56.24571117301198,17.3762920632537,63.563158537240454,30.73308789014888,36.48885760299906,2.423688105478396,2.3255601884531636,2.5090112050651125,2.629620950116697,2.9818169233309586,3.1073705583681632,4.509686586834382,2.9276991071205973,4.289042745115975,1.353876892799114,1.4096834537487843,1.5622797721280075
0,0,3.633466737241699,6.682875466345,3.6604948681738994,5.1803761196749,3.7141804582524,4.88895388992995,-0.6686378288667599,-0.043530256162400034,-0.49513987771624995,24.20239220340365,52.89608310773363,19.071723047262022,64.95446140170525,19.470643569644853,39.426113722044036,2.357752921039041,0.8696480126375669,4.736961703530738,3.3249946798252386,2.876915330375308,2.387677824645967,6.189484084036405,2.38831053871298,3.949968969305356,1.3857408717598378,0.9338702789604297,2.124704698376315
0,0,3.5014458519116998,6.686151242865001,3.7187831276638996,3.9627135632157495,3.6740700945595,5.51590104493995,0.6495635597886401,0.8853850306872001,0.432345987739525,23.223925537866265,52.71330871981214,20.232969723226926,47.099231040082806,17.16449061963228,51.212742823590176,2.009774122491583,1.9706149807932583,3.627476774609653,3.3194723931433474,2.83706449558474,2.5368880102424285,5.617285978549854,1.919406200026279,4.570780970405127,1.2632578542474542,1.0920950904850695,1.8595276110281527
0,0,3.8661128444046993,4.0457015251688,7.090963896475,5.026379555983144,2.04348855920175,9.808412897735,0.3069811669542,1.3058802285091002,1.2317731103744751,21.580922021670567,21.539782466421133,53.04959496398355,44.62042771928185,6.7517965067332355,105.86897861937523,2.2021934693863314,3.318011050521109,3.62590260912565,2.5821368378236267,2.2799280680859675,1.6678533077439386,4.410578452983935,1.6090045036008538,3.1165009123380623,1.4555235403124842,1.2731032316755162,1.4557588339409198
0,0,-1.4063536801302996,4.6557696668488004,6.880247580985,-1.6668791416086055,1.3361755359977001,9.124371521575,0.72008184471075,0.1955104684538,-0.05847813113965003,15.319623769707484,27.815091072954978,53.03557588158514,43.36828052007027,4.602720010797098,93.76530852463743,2.8922868547752194,3.4271313794947447,3.743765962380465,3.661807925397503,2.4838978693441196,2.392989994022679,6.386999550936162,1.682709871115668,3.250226565107613,1.5445703218334301,1.8455180085327845,1.9388506854477434
0,0,-4.06371601403,5.22202160464,6.296421623205,-6.2353840812307,2.9597750011354496,7.38176080472,1.223126320584859,-0.34726773227225005,-0.3466476969783501,19.83701956903482,32.20636817152567,44.12688268024525,53.357896413583006,13.638730291506402,58.51134643964728,2.558141510469664,2.764679695901384,3.077519772017014,1.8275479154504504,2.2274799362803264,2.1223759851149673,3.8145294530068923,2.2142667228134107,2.0102635796944783,1.0331702269964849,1.6301446795931651,1.7240116668205252
0,0,-2.9042950224639004,5.712850954534999,6.608909451940001,-4.8610943527662,3.599191458524805,9.30256001463,-0.30549065229921596,1.2788922040671,1.14780052318105,11.9504103824405,38.362101781866464,45.85777127039826,34.753781298736484,15.71732952269164,99.97441671912604,1.8710319112400813,4.293493600395703,3.165880876872017,1.879666602783593,2.398792777017296,1.4802169902237732,3.34356698649916,1.66644398204687,3.67482182842741,1.3366527505209636,1.6344065450630152,1.3629832915787847
