5,260669027,2.292258143e-01,6.268496990e+00,7.538151264e+00
5,260679027,2.551943660e-01,6.263040066e+00,7.541850567e+00
5,260689027,2.778942883e-01,6.257877350e+00,7.545333862e+00
5,260699027,2.919710279e-01,6.251937866e+00,7.549720287e+00
5,260709027,2.973188162e-01,6.244763851e+00,7.555451870e+00
5,260719027,2.974015176e-01,6.236628532e+00,7.562160492e+00
5,260729027,2.986377776e-01,6.228007317e+00,7.569216728e+00
5,260739027,3.051236570e-01,6.219597816e+00,7.575870991e+00
5,260749027,3.184691668e-01,6.212939739e+00,7.580781460e+00
5,260759027,3.312698901e-01,6.207731247e+00,7.584500313e+00
5,260769027,3.405670226e-01,6.204617023e+00,7.586636066e+00
5,260779026,3.452583849e-01,6.204726219e+00,7.586335659e+00
5,260789026,3.451899886e-01,6.208943367e+00,7.582886696e+00
5,260799026,3.408072591e-01,6.217617512e+00,7.575973034e+00
5,260809026,3.345534503e-01,6.229460239e+00,7.566519260e+00
5,260819026,3.290911019e-01,6.242413998e+00,7.556076050e+00
5,260829026,3.261331022e-01,6.254797459e+00,7.545957565e+00
5,260839027,3.252399564e-01,6.265031815e+00,7.537496567e+00
5,260849027,3.251785934e-01,6.272064209e+00,7.531651020e+00
5,260859027,3.289098740e-01,6.273915768e+00,7.529946804e+00
5,260869027,3.385068476e-01,6.273054600e+00,7.530237198e+00
5,260879028,3.539481759e-01,6.269936562e+00,7.532128334e+00
5,260889028,3.718611300e-01,6.265864372e+00,7.534654617e+00
5,260899028,3.874313533e-01,6.262986660e+00,7.536261082e+00
5,260909028,3.962816000e-01,6.262794018e+00,7.535961628e+00
5,260919028,3.971180320e-01,6.265594482e+00,7.533586502e+00
5,260929028,3.943558931e-01,6.270976543e+00,7.529253483e+00
5,260939028,3.921642303e-01,6.278827190e+00,7.522819996e+00
5,260949028,3.917328417e-01,6.288479328e+00,7.514777660e+00
5,260959028,3.959919512e-01,6.298305511e+00,7.506322861e+00
5,260969028,4.060603380e-01,6.305157185e+00,7.500029564e+00
5,260979027,4.219572842e-01,6.307143211e+00,7.497476578e+00
5,260989027,4.407742321e-01,6.304870129e+00,7.498305798e+00
5,260999027,4.600897431e-01,6.298192024e+00,7.502762318e+00
5,261009027,4.799886346e-01,6.287194252e+00,7.510731697e+00
5,261019027,5.021075010e-01,6.274719238e+00,7.519717216e+00
5,261029027,5.277704000e-01,6.264259338e+00,7.526676178e+00
5,261039027,5.570181012e-01,6.258842945e+00,7.529075146e+00
5,261049027,5.892044902e-01,6.260635376e+00,7.525130272e+00
5,261059027,6.227315068e-01,6.270098686e+00,7.514545918e+00
5,261069027,6.547887325e-01,6.287808418e+00,7.496999741e+00
5,261079028,6.844474077e-01,6.306677818e+00,7.478484154e+00
5,261089028,7.104939818e-01,6.323899269e+00,7.461485386e+00
5,261099028,7.310448885e-01,6.338037491e+00,7.447496891e+00
5,261109028,7.453796864e-01,6.349339962e+00,7.436438560e+00
5,261119028,7.533242106e-01,6.358321190e+00,7.427960396e+00
5,261129028,7.553019524e-01,6.365027428e+00,7.422014713e+00
5,261139028,7.544646263e-01,6.369876862e+00,7.417935848e+00
5,261149028,7.532698512e-01,6.373372078e+00,7.415054321e+00
5,261159028,7.525988221e-01,6.375959396e+00,7.412897587e+00
5,261169028,7.504904866e-01,6.378754616e+00,7.410704613e+00
5,261179027,7.455369234e-01,6.384919167e+00,7.405892849e+00
5,261189027,7.436074018e-01,6.392560482e+00,7.399493694e+00
5,261199027,7.475765944e-01,6.400431633e+00,7.392284870e+00
5,261209027,7.570549250e-01,6.409088135e+00,7.383815289e+00
5,261219027,7.692881227e-01,6.418578625e+00,7.374300957e+00
5,261229027,7.812725306e-01,6.428428173e+00,7.364455223e+00
5,261239027,7.908753753e-01,6.437745571e+00,7.355285645e+00
5,261249027,7.975295782e-01,6.447253227e+00,7.346233845e+00
5,261259027,8.029343486e-01,6.457015991e+00,7.337069511e+00
5,261269027,8.074567914e-01,6.467616558e+00,7.327227592e+00
5,261279028,8.094786406e-01,6.480679512e+00,7.315450668e+00
5,261289028,8.090306520e-01,6.494642735e+00,7.303110123e+00
5,261299028,8.072811365e-01,6.508123875e+00,7.291288376e+00
5,261309028,8.053510785e-01,6.520873070e+00,7.280103207e+00
5,261319028,8.028692007e-01,6.533137321e+00,7.269372463e+00
5,261329028,7.969789505e-01,6.546136856e+00,7.258316517e+00
5,261339028,7.852542996e-01,6.560988903e+00,7.246175289e+00
5,261349028,7.675436139e-01,6.577453136e+00,7.233135700e+00
5,261359028,7.452502251e-01,6.593350410e+00,7.220983505e+00
5,261369028,7.202391028e-01,6.605528831e+00,7.212389946e+00
5,261379027,6.943517923e-01,6.610981941e+00,7.209928513e+00
5,261389027,6.687477231e-01,6.602835178e+00,7.219808578e+00
5,261399027,6.457961798e-01,6.586100578e+00,7.237160683e+00
5,261409027,6.271805763e-01,6.563291073e+00,7.259487152e+00
5,261419027,6.123796105e-01,6.537537098e+00,7.283944607e+00
5,261429027,5.994672179e-01,6.512812138e+00,7.307137966e+00
5,261439027,5.877750516e-01,6.492315769e+00,7.326300621e+00
5,261449027,5.768877268e-01,6.478655338e+00,7.339244843e+00
5,261459027,5.662646294e-01,6.472672939e+00,7.345351219e+00
5,261469027,5.544017553e-01,6.473342896e+00,7.345661640e+00
5,261479028,5.394134521e-01,6.479117870e+00,7.341688156e+00
5,261489028,5.190125108e-01,6.489048958e+00,7.334383011e+00
5,261499028,4.975120127e-01,6.500166416e+00,7.326024055e+00
5,261509028,4.766413569e-01,6.510397911e+00,7.318321705e+00
5,261519028,4.584472477e-01,6.518126488e+00,7.312600613e+00
5,261529028,4.448126853e-01,6.522540569e+00,7.309508324e+00
5,261539028,4.348205924e-01,6.523540974e+00,7.309219360e+00
5,261549028,4.251727462e-01,6.521647453e+00,7.311477184e+00
5,261559028,4.132598937e-01,6.517838955e+00,7.315552235e+00
5,261569028,4.005658329e-01,6.513841152e+00,7.319818020e+00
5,261579027,3.888418078e-01,6.510081291e+00,7.323793411e+00
5,261589027,3.766284883e-01,6.506647587e+00,7.327481747e+00
5,261599027,3.580982685e-01,6.504509449e+00,7.330307961e+00
5,261609027,3.349392414e-01,6.504313469e+00,7.331575871e+00
5,261619027,3.096490204e-01,6.506761074e+00,7.330518246e+00
5,261629027,2.849520743e-01,6.510907173e+00,7.327835560e+00
5,261639027,2.617275715e-01,6.514787674e+00,7.325256348e+00
5,261649027,2.419327348e-01,6.517338276e+00,7.323663235e+00
5,261659027,2.279828340e-01,6.518349648e+00,7.323214531e+00
5,261669027,2.215902060e-01,6.517470837e+00,7.324193478e+00
5,261679028,2.227925658e-01,6.516042233e+00,7.325421333e+00
5,261689028,2.279515564e-01,6.516131878e+00,7.325188637e+00
5,261699028,2.293482721e-01,6.519498825e+00,7.322147846e+00
5,261709028,2.249623090e-01,6.525210381e+00,7.317195892e+00
5,261719028,2.149932981e-01,6.533200741e+00,7.310360909e+00
5,261729028,2.020034641e-01,6.543404579e+00,7.301599503e+00
5,261739028,1.868152469e-01,6.555036545e+00,7.291561127e+00
5,261749028,1.690636128e-01,6.566432953e+00,7.281733513e+00
5,261759028,1.499313265e-01,6.576287746e+00,7.273254871e+00
5,261769028,1.333124936e-01,6.583311081e+00,7.267227650e+00
5,261779027,1.262584776e-01,6.590446949e+00,7.260877132e+00
5,261789027,1.218754500e-01,6.595856190e+00,7.256039619e+00
5,261799027,1.145443693e-01,6.598107815e+00,7.254115105e+00
5,261809027,1.083323658e-01,6.597608566e+00,7.254663944e+00
5,261819027,1.016375422e-01,6.595376968e+00,7.256788731e+00
5,261829027,9.331716597e-02,6.591240883e+00,7.260655880e+00
5,261842522,-1.995912552e+00,6.959882736e+00,6.614122391e+00
5,261852522,-2.005726576e+00,6.950421810e+00,6.621102333e+00
5,261862522,-2.014119625e+00,6.937340736e+00,6.632260323e+00
5,261872522,-2.018492699e+00,6.921561718e+00,6.647401810e+00
5,261882523,-2.019296408e+00,6.905100346e+00,6.664256573e+00
5,261892523,-2.018847227e+00,6.889680862e+00,6.680328846e+00
5,261902523,-2.019659758e+00,6.876991749e+00,6.693148613e+00
5,261912523,-2.022435188e+00,6.868783951e+00,6.700737953e+00
5,261922523,-2.027230978e+00,6.866093636e+00,6.702039242e+00
5,261932523,-2.033770323e+00,6.870747089e+00,6.695294857e+00
5,261942523,-2.039274931e+00,6.878750801e+00,6.685389519e+00
5,261952523,-2.042833090e+00,6.888568401e+00,6.674183369e+00
5,261962523,-2.044948101e+00,6.898435116e+00,6.663340569e+00
5,261972523,-2.046582460e+00,6.906979561e+00,6.653979778e+00
5,261982522,-2.048396587e+00,6.912815571e+00,6.647350788e+00
5,261992522,-2.050173759e+00,6.914966583e+00,6.644568443e+00
5,262002522,-2.051132679e+00,6.913256168e+00,6.646058559e+00
