5,1756209427508,-6.622338295e-01,-1.270415878e+01,-6.708163261e+00
5,1756209437508,-2.897367477e-01,-1.404839325e+01,-7.204789639e+00
5,1756209447508,-3.943140507e-01,-1.591274166e+01,-5.947790146e+00
5,1756209457508,2.020722628e+00,-1.794154549e+01,-5.541637897e+00
5,1756209467508,1.243798018e+00,-1.699616432e+01,-3.110594273e+00
5,1756209477508,2.629706144e+00,-1.654989433e+01,-1.330045700e+00
5,1756209487508,4.727174759e+00,-1.679518509e+01,-2.416656971e+00
5,1756209497508,5.719966888e+00,-1.768790436e+01,-5.781270981e+00
5,1756209507508,6.813836098e+00,-1.661157799e+01,-9.056132317e+00
5,1756209517508,4.734423637e+00,-1.540158463e+01,-1.241195202e+01
5,1756209527508,6.907165527e+00,-1.803769684e+01,-1.177623940e+01
5,1756209537508,9.996040344e+00,-1.899779892e+01,-1.145627975e+01
5,1756209547508,8.885740280e+00,-1.824823952e+01,-1.123507786e+01
5,1756209557508,4.873876572e+00,-1.608240509e+01,-9.349913597e+00
5,1756209567508,3.465054035e+00,-1.683205414e+01,-1.072589493e+01
5,1756209577508,1.839315653e+00,-1.930170250e+01,-1.123300076e+01
5,1756209587508,-3.272485733e-01,-2.116604233e+01,-8.384213448e+00
5,1756209597508,-3.829701900e+00,-2.157300758e+01,-6.894031525e+00
5,1756209607508,-6.825144291e+00,-2.252475739e+01,-2.448978901e+00
5,1756209617508,-5.271808147e+00,-2.342713356e+01,-3.980330944e+00
5,1756209627508,1.536471486e+00,-2.195161057e+01,-8.938682556e+00
5,1756209637508,1.462286472e+00,-1.856662750e+01,-8.313045502e+00
5,1756209647508,4.175100327e+00,-1.765726852e+01,-9.476017952e+00
5,1756209657508,2.578095913e+00,-1.346925831e+01,-9.213214874e+00
5,1756209667508,3.461421013e+00,-9.330585480e+00,-9.549077988e+00
5,1756209677508,4.696120739e+00,-6.601994514e+00,-1.157912445e+01
5,1756209687508,4.770026684e+00,-4.658208847e+00,-1.152657890e+01
5,1756209697508,5.948647022e+00,-4.815774918e+00,-1.111031342e+01
5,1756209707508,6.006035328e+00,-5.216410160e+00,-1.119141006e+01
5,1756209717508,5.131438255e+00,-5.567135811e+00,-9.731105804e+00
