5,260669027,-1.087340117e-01,-1.733330190e-01,2.523637116e-01
5,260679027,-1.026253626e-01,-1.146899462e-01,2.596940994e-01
5,260689027,-1.136209369e-01,5.039638374e-03,2.566397488e-01
5,260699027,-1.350012124e-01,1.131627858e-01,2.419789881e-01
5,260709027,-1.527163088e-01,1.681406647e-01,2.230421752e-01
5,260719027,-1.631010175e-01,1.345430762e-01,2.022727579e-01
5,260729027,-1.624901593e-01,4.291328415e-02,1.790598780e-01
5,260739027,-1.417207420e-01,-8.292495459e-02,1.399645060e-01
5,260749027,-1.264491081e-01,-9.575312585e-02,1.185842156e-01
5,260759027,-1.020144969e-01,-6.520986557e-02,1.020908505e-01
5,260769027,-6.169738993e-02,-1.511891466e-02,9.170614183e-02
5,260779026,-7.941247895e-03,4.535674304e-02,9.109527618e-02
5,260789026,4.948008433e-02,1.052215397e-01,9.842566401e-02
5,260799026,9.101892263e-02,1.430951804e-01,1.167516187e-01
5,260809026,1.069014147e-01,1.437060535e-01,1.277471930e-01
5,260819026,9.773843735e-02,1.058324054e-01,1.198059469e-01
5,260829026,6.841690838e-02,5.940664560e-02,9.598220140e-02
5,260839027,2.260201424e-02,1.725694351e-02,6.421720982e-02
5,260849027,-5.070181563e-02,-5.849034712e-02,4.650211707e-02
5,260859027,-8.979719132e-02,-1.281289905e-01,7.276932150e-02
5,260869027,-1.197295859e-01,-1.782199293e-01,1.204168126e-01
5,260879028,-1.307251602e-01,-1.757764816e-01,1.729512215e-01
5,260889028,-1.105666086e-01,-1.085812971e-01,2.193769813e-01
5,260899028,-6.719517708e-02,1.359175146e-02,2.523637116e-01
5,260909028,-1.527163107e-02,1.492038369e-01,2.743548453e-01
5,260919028,3.298672289e-02,2.188424766e-01,2.859613001e-01
5,260929028,7.696902007e-02,2.231185287e-01,2.896264791e-01
5,260939028,1.087340117e-01,2.035708427e-01,2.884047627e-01
5,260949028,1.142318025e-01,1.290452778e-01,2.725222707e-01
5,260959028,7.635815442e-02,4.535674304e-02,2.645809948e-01
5,260969028,1.343903504e-02,-3.344487399e-02,2.609158158e-01
5,260979027,-4.031710699e-02,-6.582073122e-02,2.651918828e-01
5,260989027,-9.346238524e-02,-5.665775016e-02,2.767983079e-01
5,260999027,-1.411098689e-01,-5.115996301e-02,2.816852331e-01
5,261009027,-1.521054506e-01,-7.070764899e-02,2.816852331e-01
5,261019027,-1.191187203e-01,-9.819658846e-02,2.920699418e-01
5,261029027,-4.948008433e-02,-1.287398487e-01,3.122285008e-01
5,261039027,4.948008433e-02,-1.488984078e-01,3.354413807e-01
5,261049027,1.539380401e-01,-1.543961912e-01,3.494912684e-01
5,261059027,2.657263875e-01,-1.354593635e-01,3.488804102e-01
5,261069027,2.816088796e-01,-1.159116775e-01,3.329979181e-01
5,261079028,2.583959997e-01,-9.819658846e-02,2.963460088e-01
5,261089028,2.211332172e-01,-7.009678334e-02,2.474767864e-01
5,261099028,1.881465018e-01,-2.489275858e-02,2.059379518e-01
5,261109028,1.618792862e-01,4.230241850e-02,1.863902509e-01
5,261119028,1.368338168e-01,1.229366288e-01,1.888337135e-01
5,261129028,1.185078546e-01,1.718058437e-01,2.034944892e-01
5,261139028,1.081231460e-01,1.834122837e-01,2.138791978e-01
5,261149028,1.032362282e-01,1.803579628e-01,2.193769813e-01
5,261159028,1.123992056e-01,1.999056488e-01,2.205987126e-01
5,261169028,1.661553532e-01,2.481640130e-01,2.352594733e-01
5,261179027,1.966986060e-01,2.212859392e-01,2.554180324e-01
5,261189027,2.138028294e-01,1.547016203e-01,2.737439871e-01
5,261199027,2.333505303e-01,8.384125680e-02,2.767983079e-01
5,261209027,2.535090744e-01,3.497203439e-02,2.603049576e-01
5,261219027,2.663372457e-01,1.298088674e-02,2.285399586e-01
5,261229027,2.663372457e-01,1.664607786e-02,1.937206388e-01
5,261239027,2.626720667e-01,3.619376570e-02,1.674534380e-01
5,261249027,2.620611787e-01,4.780020565e-02,1.595121920e-01
5,261259027,2.730567753e-01,5.879577994e-02,1.564578563e-01
5,261269027,3.060434759e-01,9.422596544e-02,1.546252668e-01
5,261279028,3.158173263e-01,1.217148975e-01,1.460731477e-01
5,261289028,3.054326177e-01,1.290452778e-01,1.320232451e-01
5,261299028,2.907718420e-01,1.131627858e-01,1.094212383e-01
5,261309028,2.809980214e-01,1.076650023e-01,9.170614183e-02
5,261319028,2.889392674e-01,1.443169117e-01,7.948884368e-02
5,261329028,3.109304011e-01,2.194533348e-01,7.643451542e-02
5,261339028,3.268128932e-01,3.135266006e-01,9.598220140e-02
5,261349028,3.103195429e-01,4.094324410e-01,1.387427747e-01
5,261359028,2.486221492e-01,4.882340431e-01,1.876119822e-01
5,261369028,1.490511149e-01,5.419901609e-01,2.370920777e-01
5,261379027,-3.970624134e-02,5.939137340e-01,3.042872548e-01
5,261389027,-1.551597714e-01,5.847507715e-01,3.433826268e-01
5,261399027,-2.309070677e-01,5.352706909e-01,3.647629023e-01
5,261409027,-2.577851415e-01,4.735732675e-01,3.665955067e-01
5,261419027,-2.266310006e-01,4.265366495e-01,3.549890518e-01
5,261429027,-1.545489132e-01,3.880521357e-01,3.378848433e-01
5,261439027,-5.436700583e-02,3.654501438e-01,3.281109929e-01
5,261449027,5.009094998e-02,3.617849350e-01,3.287218511e-01
5,261459027,1.368338168e-01,3.911064863e-01,3.397174478e-01
5,261469027,1.954768747e-01,4.534147382e-01,3.519347310e-01
5,261479028,2.364048511e-01,5.474879742e-01,3.617085814e-01
5,261489028,2.364048511e-01,5.731443167e-01,3.629303277e-01
5,261499028,2.101376504e-01,5.804746747e-01,3.727041483e-01
5,261509028,1.649336219e-01,5.664247870e-01,3.922518492e-01
5,261519028,1.105666086e-01,5.285511613e-01,4.142429829e-01
5,261529028,5.864306539e-02,5.010622144e-01,4.331798255e-01
5,261539028,1.649336144e-02,5.181664228e-01,4.521166384e-01
5,261549028,-9.773843922e-03,5.658139586e-01,4.667774141e-01
5,261559028,-1.282817032e-02,5.798638463e-01,4.655556679e-01
5,261569028,-1.099557430e-02,5.609270334e-01,4.545601010e-01
5,261579027,-9.162978269e-03,5.554292202e-01,4.362341464e-01
5,261589027,7.941247895e-03,6.262896061e-01,4.154647291e-01
5,261599027,3.604105115e-02,6.965391040e-01,4.215733707e-01
5,261609027,7.452555746e-02,7.423539758e-01,4.392884672e-01
5,261619027,9.773843735e-02,7.564038634e-01,4.643339515e-01
5,261629027,9.224065393e-02,7.545713186e-01,4.875468314e-01
5,261639027,7.269296050e-02,7.203628421e-01,5.064836740e-01
5,261649027,4.886921868e-02,6.635523438e-01,5.388594866e-01
5,261659027,2.138028294e-02,5.975789428e-01,5.858961344e-01
5,261669027,1.343903504e-02,5.328271985e-01,6.317110062e-01
5,261679028,3.298672289e-02,5.181664228e-01,6.726390123e-01
5,261689028,7.696902007e-02,6.244570017e-01,7.263951302e-01
5,261699028,1.087340117e-01,7.246388793e-01,7.422776222e-01
5,261709028,1.429424733e-01,8.126034737e-01,7.410559058e-01
5,261719028,1.771509200e-01,8.584184051e-01,7.221190929e-01
5,261729028,1.930334121e-01,8.749117255e-01,6.927975416e-01
5,261739028,1.844813079e-01,8.907942176e-01,6.646977663e-01
5,261749028,1.576032341e-01,8.975137472e-01,6.500369906e-01
5,261759028,1.160643995e-01,8.633053303e-01,6.537021995e-01
5,261769028,1.154535338e-01,7.557930350e-01,6.836345792e-01
5,261779027,9.040805697e-02,7.631233931e-01,7.306711674e-01
5,261789027,4.764748737e-02,8.468119502e-01,7.715991735e-01
5,261799027,1.038470957e-02,8.297077417e-01,7.648796439e-01
5,261809027,-1.282817032e-02,8.272642493e-01,7.520514727e-01
5,261819027,-3.787364438e-02,8.413141370e-01,7.404450178e-01
5,261829027,-5.009094998e-02,8.217664957e-01,7.141778469e-01
5,261842522,-1.637118906e-01,2.029599845e-01,2.939788997e-02
5,261852522,-2.070833147e-01,1.406517178e-01,-1.214094646e-02
5,261862522,-2.461786866e-01,7.773260027e-02,-1.519527286e-02
5,261872522,-2.608394623e-01,5.024366826e-02,8.017606102e-03
5,261882523,-2.492330223e-01,6.246097013e-02,3.367394581e-02
5,261892523,-2.101376504e-01,1.101084575e-01,5.688682571e-02
5,261902523,-1.447750628e-01,1.742493063e-01,8.437576145e-02
5,261912523,-6.108652428e-02,2.243402600e-01,9.781479836e-02
5,261922523,5.681046844e-02,2.316706479e-01,7.521278411e-02
5,261932523,1.148426682e-01,1.870774776e-01,4.528038576e-02
5,261942523,1.453859210e-01,1.253800988e-01,1.779145002e-02
5,261952523,1.478293836e-01,7.101308554e-02,-6.032294128e-03
5,261962523,1.276708394e-01,3.863722831e-02,-2.069306001e-02
5,261972523,8.491026610e-02,2.764165215e-02,-2.069306001e-02
5,261982522,2.321287990e-02,3.313944116e-02,-6.032294128e-03
5,261992522,-4.948008433e-02,5.513058975e-02,3.123048507e-02
5,262002522,-1.191187203e-01,9.728029370e-02,7.887797803e-02
5,262012522,-1.771509200e-01,1.492038369e-01,1.204168126e-01
5,262022522,-2.144137025e-01,2.011273801e-01,1.503492147e-01
5,262032522,-2.461786866e-01,2.139555514e-01,1.485166103e-01
5,262042522,-2.394591719e-01,2.041817009e-01,1.283580661e-01
5,262052522,-2.095267773e-01,1.895209402e-01,9.231700748e-02
5,262062522,-1.740965992e-01,1.534798890e-01,3.550654277e-02
5,262072522,-1.472185254e-01,9.789115191e-02,-2.802344225e-02
5,262082523,-1.295034289e-01,5.574145541e-02,-7.139487565e-02
5,262092523,-1.178969890e-01,4.169155285e-02,-8.239044994e-02
5,262102523,-1.130100712e-01,2.886338346e-02,-6.895141304e-02
5,262112523,-1.044579595e-01,8.704829961e-03,-2.802344225e-02
5,262122523,-8.307767659e-02,-5.345070735e-03,1.779145002e-02
5,262132523,-3.359758854e-02,-7.788531948e-03,7.643451542e-02
5,262142523,-5.497787148e-03,-2.367102914e-02,1.002582610e-01
5,262152523,2.443460980e-03,-4.810563847e-02,1.100321040e-01
5,262162523,-2.871066704e-02,-7.742717117e-02,9.781479836e-02
